date,open,high,low,close,volume,amount,return
2017-01-24,2347.5,2357.17,2343.46,2352.42,,20110777.0,0.0022666269012825424
2017-01-25,2349.52,2358.95,2345.7,2358.7,,17800221.0,0.002669591314476083
2017-01-26,2359.43,2371.93,2359.43,2364.02,,18629831.0,0.0022554797134015647
2017-02-03,2367.53,2368.91,2338.2,2339.99,,14515951.0,-0.010164888621923773
2017-02-06,2346.44,2351.56,2336.9,2343.97,,19895715.0,0.0017008619694955929
2017-02-07,2343.66,2347.36,2331.78,2337.53,,16972740.0,-0.00274747543697218
2017-02-08,2334.68,2347.1,2323.91,2346.43,,24237691.0,0.0038074377655044067
2017-02-09,2345.84,2364.14,2343.73,2354.9,,31381646.0,0.003609739050387306
2017-02-10,2357.59,2374.48,2357.21,2368.18,,39306360.0,0.005639305278355655
2017-02-13,2369.7,2382.92,2369.49,2379.31,,34603826.0,0.004699811669720999
2017-02-14,2381.1,2381.63,2367.05,2373.51,,24227167.0,-0.0024376815127074014
2017-02-15,2375.62,2385.12,2369.43,2372.19,,38949257.0,-0.0005561383773399209
2017-02-16,2373.31,2378.45,2366.16,2376.76,,29629497.0,0.0019264898680122489
2017-02-17,2378.66,2389.32,2361.0,2362.71,,31090474.0,-0.005911408808630281
2017-02-20,2361.76,2395.53,2361.51,2394.12,,44690411.0,0.013294056401335741
2017-02-21,2396.22,2410.35,2393.37,2396.88,,32569800.0,0.0011528244198286686
2017-02-22,2397.49,2399.4,2389.06,2398.19,,24513009.0,0.0005465438403258194
2017-02-23,2397.56,2402.57,2379.56,2387.42,,23458671.0,-0.004490886877186573
2017-02-24,2385.05,2390.39,2377.1,2389.88,,25680121.0,0.0010304010186727997
2017-02-27,2384.92,2387.82,2365.47,2370.56,,23827555.0,-0.008084087903995285
2017-02-28,2369.47,2379.43,2366.24,2370.71,,16793558.0,6.327618790491485e-05
2017-03-01,2371.65,2383.51,2368.62,2371.93,,27863124.0,0.0005146137654963301
2017-03-02,2376.97,2380.24,2354.14,2354.91,,23062731.0,-0.007175591185237362
2017-03-03,2347.91,2350.67,2338.85,2347.15,,20483107.0,-0.003295242705665946
2017-03-06,2346.04,2355.09,2342.52,2349.89,,21112399.0,0.0011673731972816626
2017-03-07,2349.62,2356.96,2347.17,2356.29,,20251348.0,0.002723531739783569
2017-03-08,2353.62,2362.96,2351.7,2358.07,,24369833.0,0.0007554248415941878
2017-03-09,2352.75,2353.54,2334.34,2346.55,,26630667.0,-0.004885351155818118
2017-03-10,2343.31,2347.46,2336.32,2339.23,,17988811.0,-0.0031194732692677585
2017-03-13,2337.36,2355.22,2328.62,2354.89,,24624011.0,0.006694510586817026
2017-03-14,2353.72,2359.31,2349.28,2354.9,,19017006.0,4.246482850689404e-06
2017-03-15,2352.39,2357.85,2345.44,2357.31,,21062595.0,0.0010233980211473703
2017-03-16,2362.36,2376.51,2362.36,2369.19,,30278210.0,0.005039642643521747
2017-03-17,2371.61,2373.54,2342.02,2346.96,,30767623.0,-0.009382953667709248
2017-03-20,2352.12,2355.53,2337.53,2350.07,,27149291.0,0.0013251184511027247
2017-03-21,2352.21,2358.55,2348.87,2357.14,,28887921.0,0.0030084210257566024
2017-03-22,2347.86,2352.76,2330.12,2338.55,,32891982.0,-0.007886676226274036
2017-03-23,2340.06,2356.27,2334.12,2347.43,,26712552.0,0.0037972247760362787
2017-03-24,2350.69,2373.58,2341.62,2365.6,,40120772.0,0.007740379904832118
2017-03-27,2364.75,2381.77,2360.67,2364.43,,35491156.0,-0.0004945891105850864
2017-03-28,2368.15,2368.38,2353.08,2356.31,,24813635.0,-0.0034342315061134387
2017-03-29,2358.0,2363.77,2349.13,2352.69,,29018549.0,-0.0015363004018995596
2017-03-30,2350.92,2356.44,2335.23,2346.67,,31113066.0,-0.002558773149033633
2017-03-31,2344.96,2361.32,2340.77,2359.75,,29505146.0,0.0055738557189548565
2017-04-05,2369.49,2384.68,2365.34,2384.26,,40075442.0,0.01038669350566801
2017-04-06,2384.43,2395.12,2376.15,2390.39,,39325003.0,0.0025710283274473777
2017-04-07,2390.91,2394.05,2379.33,2388.27,,36248630.0,-0.0008868845669535164
2017-04-10,2388.56,2391.95,2377.43,2379.16,,31258026.0,-0.0038144765876555464
2017-04-11,2374.92,2385.05,2354.02,2382.11,,39200826.0,0.0012399334218800018
2017-04-12,2378.93,2385.61,2362.43,2378.86,,33640316.0,-0.0013643366595161854
2017-04-13,2369.61,2373.37,2364.44,2368.11,,22793060.0,-0.004518971271953776
2017-04-14,2367.78,2368.8,2344.61,2355.52,,24318969.0,-0.005316476008293547
2017-04-17,2348.75,2359.18,2334.89,2357.52,,26376250.0,0.0008490694199156934
2017-04-18,2352.51,2352.79,2336.77,2337.35,,23753656.0,-0.008555600800841612
2017-04-19,2331.66,2335.99,2311.66,2325.04,,27919435.0,-0.005266648127152496
2017-04-20,2324.37,2336.54,2321.0,2335.65,,26576725.0,0.004563362350755273
2017-04-21,2336.44,2350.87,2333.23,2347.67,,27073712.0,0.005146319011838152
2017-04-24,2344.19,2344.19,2323.67,2341.93,,31093007.0,-0.0024449773605320635
2017-04-25,2337.52,2348.6,2334.0,2344.74,,19382943.0,0.0011998650685545176
2017-04-26,2345.63,2360.28,2338.86,2344.5,,26470622.0,-0.0001023567645025425
2017-04-27,2337.46,2352.68,2327.47,2351.64,,29834076.0,0.0030454254638514477
2017-04-28,2348.29,2348.29,2331.82,2347.04,,20733683.0,-0.0019560817131873964
2017-05-02,2341.75,2350.51,2334.88,2336.79,,16218321.0,-0.004367202944986048
2017-05-03,2335.82,2342.14,2324.19,2329.77,,18747685.0,-0.0030041210378339844
2017-05-04,2325.01,2332.09,2317.14,2325.43,,20767410.0,-0.0018628448301764022
2017-05-05,2318.92,2320.6,2297.45,2320.6,,30951074.0,-0.002077035214992473
2017-05-08,2309.24,2326.1,2298.32,2326.1,,34650123.0,0.002370076704300672
2017-05-09,2312.85,2320.29,2307.87,2316.29,,16157315.0,-0.004217359528825071
2017-05-10,2315.56,2337.05,2315.56,2324.92,,22318926.0,0.0037257856313328563
2017-05-11,2318.05,2342.18,2313.83,2339.29,,28395441.0,0.006180857835968556
2017-05-12,2336.61,2375.64,2335.37,2375.45,,28906784.0,0.01545768160424732
2017-05-15,2380.27,2394.52,2378.97,2381.75,,23412410.0,0.0026521290702814504
2017-05-16,2376.9,2381.73,2362.11,2381.32,,23892047.0,-0.00018053951926100265
2017-05-17,2377.12,2378.99,2361.63,2363.56,,20858225.0,-0.007458048477315238
2017-05-18,2348.87,2361.02,2347.38,2354.75,,17121231.0,-0.0037274281169084045
2017-05-19,2351.52,2363.36,2351.52,2361.66,,14304568.0,0.0029344941076547837
2017-05-22,2359.97,2384.16,2358.78,2381.55,,22780231.0,0.008422042122913753
2017-05-23,2378.74,2412.03,2376.64,2411.8,,34620556.0,0.012701811845226896
2017-05-24,2402.52,2413.42,2382.19,2407.57,,22774332.0,-0.0017538767725350235
2017-05-25,2399.36,2476.91,2399.27,2473.5,,50363335.0,0.02738445818813151
2017-05-26,2467.9,2483.75,2462.23,2471.21,,30989733.0,-0.000925813624418792
2017-05-31,2470.94,2502.85,2462.26,2479.08,,29878344.0,0.003184674714006519
2017-06-01,2476.21,2497.69,2465.48,2496.45,,30766330.0,0.0070066314923278306
2017-06-02,2494.37,2499.71,2472.65,2475.46,,23664148.0,-0.008407939273768705
2017-06-05,2468.94,2473.36,2442.27,2450.35,,28735857.0,-0.010143569276013453
2017-06-06,2447.04,2466.31,2444.19,2466.01,,17467322.0,0.0063909237455874734
2017-06-07,2468.55,2492.98,2464.19,2484.03,,27138408.0,0.007307350740670238
2017-06-08,2481.16,2508.93,2475.74,2507.03,,22070860.0,0.009259147433807069
2017-06-09,2506.76,2536.99,2504.9,2519.27,,33773309.0,0.004882271053796572
2017-06-12,2515.58,2545.04,2512.14,2521.17,,25720869.0,0.0007541867286953163
2017-06-13,2517.33,2519.15,2499.73,2515.14,,17487921.0,-0.0023917466890372996
2017-06-14,2505.06,2505.2,2471.62,2477.32,,21841108.0,-0.01503693631368419
2017-06-15,2474.26,2481.8,2453.13,2461.97,,20702545.0,-0.0061962120355869565
2017-06-16,2454.84,2466.69,2448.31,2452.79,,16518044.0,-0.003728721308545513
2017-06-19,2455.03,2486.31,2453.35,2484.12,,20594004.0,0.01277320928412129
2017-06-20,2489.2,2492.22,2467.77,2474.43,,17771153.0,-0.0039007777402058075
2017-06-21,2487.85,2498.19,2468.51,2497.25,,20354217.0,0.009222325949814758
2017-06-22,2491.92,2544.67,2491.92,2516.67,,43743944.0,0.007776554209630637
2017-06-23,2510.71,2530.56,2496.66,2529.1,,29403951.0,0.004939066305872375
2017-06-26,2531.28,2560.11,2531.28,2543.32,,39716748.0,0.00562255347752183
2017-06-27,2541.69,2558.1,2529.24,2554.7,,26984713.0,0.004474466445433478
2017-06-28,2548.16,2560.86,2537.24,2537.64,,28194970.0,-0.006677887814616201
2017-06-29,2541.35,2554.8,2532.46,2552.98,,19754376.0,0.006044986680537878
2017-06-30,2543.79,2552.92,2533.86,2549.97,,18677177.0,-0.0011790143283536558
2017-07-03,2550.5,2550.5,2522.74,2534.37,,18304213.0,-0.006117719031988544
2017-07-04,2531.53,2531.61,2506.68,2511.15,,23547128.0,-0.009162040270362937
2017-07-05,2508.81,2551.41,2507.92,2548.1,,20607654.0,0.01471437389243957
2017-07-06,2543.91,2561.64,2534.12,2553.88,,22234624.0,0.0022683568148818
2017-07-07,2542.91,2546.78,2527.55,2543.66,,22510062.0,-0.004001754193619256
2017-07-10,2538.16,2557.47,2530.93,2550.11,,25305145.0,0.0025357162513859333
2017-07-11,2543.72,2592.06,2543.05,2570.59,,33968228.0,0.008031026112599093
2017-07-12,2570.91,2604.2,2555.38,2565.14,,37070595.0,-0.002120135844300486
2017-07-13,2565.59,2601.47,2563.22,2600.95,,42871574.0,0.0139602516821693
2017-07-14,2600.76,2623.32,2593.43,2622.98,,33653285.0,0.008469982121916964
2017-07-17,2627.37,2663.28,2594.42,2631.41,,60865949.0,0.003213901745342973
2017-07-18,2619.23,2637.53,2596.12,2624.31,,39435040.0,-0.002698173222720812
2017-07-19,2621.11,2661.66,2618.37,2657.89,,48688897.0,0.012795744405196041
2017-07-20,2653.38,2666.04,2643.64,2665.45,,37580733.0,0.002844361504802606
2017-07-21,2655.23,2661.48,2635.0,2639.21,,29715562.0,-0.009844491549269252
2017-07-24,2636.55,2666.65,2632.76,2654.38,,33056566.0,0.005747932146362045
2017-07-25,2656.48,2667.79,2639.61,2643.07,,34185413.0,-0.004260882013878975
2017-07-26,2642.26,2665.15,2617.55,2636.2,,35447256.0,-0.002599250114450391
2017-07-27,2632.0,2638.94,2610.58,2636.63,,30670126.0,0.00016311357256659775
2017-07-28,2627.16,2642.69,2619.04,2636.39,,21934465.0,-9.102528606597104e-05
2017-07-31,2633.88,2649.29,2626.18,2638.12,,28647763.0,0.0006562003345484957
2017-08-01,2640.87,2681.93,2638.02,2681.81,,33820507.0,0.016561035889193887
2017-08-02,2679.34,2696.64,2675.2,2680.63,,42222377.0,-0.0004400013423768723
2017-08-03,2676.35,2689.94,2644.99,2646.22,,31815168.0,-0.012836534695202406
2017-08-04,2644.45,2653.81,2627.25,2627.8,,27959952.0,-0.006960872489815473
2017-08-07,2621.55,2641.34,2613.83,2634.18,,26086109.0,0.002427886444934746
2017-08-08,2632.04,2639.24,2622.26,2635.18,,25782468.0,0.00037962477886854806
2017-08-09,2630.67,2634.43,2618.81,2620.38,,24707911.0,-0.005616314635053299
2017-08-10,2617.99,2635.35,2590.86,2611.34,,28171479.0,-0.0034498813149237417
2017-08-11,2592.04,2599.71,2566.57,2570.26,,35170960.0,-0.01573138695076093
2017-08-14,2572.3,2598.38,2567.6,2591.45,,26118900.0,0.008244302132857984
2017-08-15,2593.07,2623.08,2592.92,2605.24,,27900976.0,0.005321345192845772
2017-08-16,2601.47,2602.1,2586.34,2595.0,,20351811.0,-0.0039305399886382375
2017-08-17,2599.04,2606.68,2591.54,2604.08,,20571105.0,0.003499036608863193
2017-08-18,2601.88,2621.97,2595.86,2613.26,,19897828.0,0.003525237319898178
2017-08-21,2619.04,2628.8,2610.26,2616.82,,19436872.0,0.0013622831252917411
2017-08-22,2624.41,2644.2,2620.16,2643.5,,27118182.0,0.01019558089589645
2017-08-23,2641.79,2673.39,2639.66,2659.78,,34691794.0,0.0061585019860035395
2017-08-24,2659.65,2675.2,2641.83,2646.4,,29939211.0,-0.005030491243636748
2017-08-25,2645.45,2706.7,2645.45,2706.24,,47493751.0,0.022611850060459293
2017-08-28,2715.47,2766.79,2715.47,2736.46,,60501098.0,0.011166784911907479
2017-08-29,2734.45,2746.1,2726.22,2739.13,,35262284.0,0.0009757131476433312
2017-08-30,2740.0,2762.07,2720.66,2728.23,,42052803.0,-0.00397936571101043
2017-08-31,2729.47,2735.43,2701.89,2714.63,,40182234.0,-0.004984916960813379
2017-09-01,2716.05,2734.77,2700.16,2710.12,,43093296.0,-0.0016613682159263288
2017-09-04,2703.33,2713.73,2691.78,2711.35,,33196289.0,0.0004538544418697388
2017-09-05,2712.76,2738.59,2711.17,2729.85,,30534788.0,0.006823169269920992
2017-09-06,2721.95,2725.24,2703.65,2714.33,,31137933.0,-0.0056852940637763805
2017-09-07,2716.13,2717.56,2690.88,2691.83,,27636111.0,-0.008289338437109661
2017-09-08,2692.8,2701.57,2681.44,2686.69,,24471292.0,-0.0019094816537448267
2017-09-11,2691.34,2708.42,2673.62,2674.75,,29084101.0,-0.004444130137827629
2017-09-12,2682.25,2695.52,2672.28,2692.54,,30788323.0,0.006651088886811873
2017-09-13,2690.56,2694.41,2676.25,2687.67,,21197720.0,-0.0018087010777926293
2017-09-14,2688.4,2694.77,2666.82,2672.84,,28586737.0,-0.005517790502554187
2017-09-15,2669.65,2677.53,2659.73,2668.38,,34648980.0,-0.001668637105101678
2017-09-18,2670.2,2694.06,2670.2,2674.18,,33134639.0,0.002173603459777018
2017-09-19,2680.72,2687.18,2661.61,2670.69,,30087359.0,-0.0013050729569437092
2017-09-20,2667.24,2675.21,2661.87,2662.63,,25367940.0,-0.0030179466729571836
2017-09-21,2664.05,2690.36,2660.53,2675.55,,31753452.0,0.004852345237603473
2017-09-22,2666.67,2686.41,2662.84,2679.05,,26359750.0,0.0013081422511258545
2017-09-25,2672.95,2682.75,2667.31,2680.65,,31981420.0,0.0005972266288423178
2017-09-26,2673.54,2681.23,2673.4,2678.99,,19283177.0,-0.0006192527931659919
2017-09-27,2674.41,2677.74,2659.6,2661.55,,20058637.0,-0.006509916050451703
2017-09-28,2661.54,2663.7,2653.46,2661.28,,21661881.0,-0.00010144464691630439
2017-09-29,2661.52,2682.17,2660.86,2672.33,,20204668.0,0.004152137317380955
2017-10-09,2736.83,2743.36,2688.54,2692.08,,41489292.0,0.007390554310283459
2017-10-10,2693.25,2711.31,2671.94,2695.54,,29974727.0,0.0012852515527026487
2017-10-11,2694.5,2717.33,2692.77,2707.52,,24598483.0,0.004444378491879286
2017-10-12,2706.42,2724.83,2702.31,2718.35,,23922877.0,0.0039999704526652025
2017-10-13,2716.0,2722.23,2711.95,2713.38,,19273409.0,-0.0018283149704783064
2017-10-16,2719.31,2741.1,2715.05,2726.64,,25575898.0,0.004886893837206641
2017-10-17,2725.2,2734.31,2716.4,2723.53,,17979809.0,-0.00114059795205812
2017-10-18,2725.67,2753.92,2723.76,2753.01,,28260821.0,0.010824187726957257
2017-10-19,2750.64,2756.04,2743.13,2756.04,,28617869.0,0.0011006135103031056
2017-10-20,2744.49,2746.23,2733.72,2737.64,,16098421.0,-0.006676245627784794
2017-10-23,2744.33,2747.0,2732.63,2734.37,,19546035.0,-0.0011944594614339277
2017-10-24,2732.94,2762.59,2730.84,2753.65,,24870827.0,0.007050984321800069
2017-10-25,2753.93,2756.76,2746.27,2752.14,,19646722.0,-0.0005483630817280094
2017-10-26,2760.06,2788.66,2753.73,2771.04,,41473188.0,0.006867383199982591
2017-10-27,2770.53,2815.42,2769.43,2814.27,,40301956.0,0.01560064091460256
2017-10-30,2812.24,2822.59,2780.05,2809.11,,48004879.0,-0.001833512775959556
2017-10-31,2795.54,2797.79,2785.16,2793.71,,32370371.0,-0.005482163389828099
2017-11-01,2795.19,2816.3,2782.06,2789.4,,46204132.0,-0.0015427513950982963
2017-11-02,2788.11,2796.43,2771.15,2794.1,,37526868.0,0.0016849501684950141
2017-11-03,2789.54,2803.31,2770.12,2800.47,,38906160.0,0.0022798038724454184
2017-11-06,2798.47,2798.47,2776.95,2792.22,,33268910.0,-0.0029459340753515972
2017-11-07,2794.19,2832.14,2792.7,2821.96,,49368280.0,0.010651023200177745
2017-11-08,2818.67,2846.3,2811.11,2819.96,,44768530.0,-0.0007087272675728729
2017-11-09,2814.57,2834.51,2809.96,2832.96,,32704232.0,0.004609994468006695
2017-11-10,2828.12,2867.06,2827.74,2862.34,,44198338.0,0.010370778267253966
2017-11-13,2865.78,2885.7,2865.72,2873.51,,48459049.0,0.0039024015316140304
2017-11-14,2876.75,2882.79,2853.78,2861.42,,36037160.0,-0.004207397921009548
2017-11-15,2848.77,2864.37,2839.46,2850.05,,32974209.0,-0.003973551593264846
2017-11-16,2840.36,2880.98,2840.36,2879.4,,32051824.0,0.01029806494622898
2017-11-17,2868.52,2940.77,2867.59,2938.8,,68472023.0,0.020629297770368815
2017-11-20,2916.74,2942.14,2897.2,2941.15,,43840765.0,0.0007996461140600264
2017-11-21,2928.92,3012.89,2927.61,2987.17,,63648682.0,0.015646940822467315
2017-11-22,3001.95,3038.28,2989.82,3012.36,,74555729.0,0.008432730644724051
2017-11-23,3003.78,3018.26,2919.65,2940.73,,66990986.0,-0.0237786984291386
2017-11-24,2934.45,2949.79,2907.1,2936.83,,45426296.0,-0.001326201317360054
2017-11-27,2928.36,2928.86,2885.6,2917.31,,50187197.0,-0.00664662237855107
2017-11-28,2900.08,2908.36,2872.53,2897.11,,30693710.0,-0.006924187007894211
2017-11-29,2905.33,2914.07,2855.85,2893.28,,36005237.0,-0.00132200710363084
2017-11-30,2878.53,2895.53,2850.31,2863.45,,35802178.0,-0.010310097881988778
2017-12-01,2861.9,2867.11,2834.26,2842.18,,30789844.0,-0.007428102463811093
2017-12-04,2829.81,2868.29,2823.94,2861.36,,26911901.0,0.006748341062142504
2017-12-05,2852.82,2922.33,2851.32,2910.48,,59599972.0,0.017166662006877775
2017-12-06,2897.23,2897.23,2845.13,2875.73,,31693883.0,-0.011939611335587297
2017-12-07,2868.2,2875.74,2828.23,2848.89,,27940527.0,-0.009333282331790538
2017-12-08,2843.2,2872.82,2832.8,2865.34,,25364927.0,0.005774178715219014
2017-12-11,2862.61,2900.17,2857.98,2899.1,,28687751.0,0.011782196877159423
2017-12-12,2897.66,2900.27,2849.39,2850.2,,26086531.0,-0.01686730364595912
2017-12-13,2850.47,2879.41,2834.93,2872.94,,22381649.0,0.007978387481580418
2017-12-14,2874.95,2878.32,2841.92,2850.05,,22766719.0,-0.007967447980117837
2017-12-15,2844.1,2846.52,2817.32,2820.17,,26667418.0,-0.010484026596024654
2017-12-18,2821.42,2842.81,2815.82,2829.06,,20702573.0,0.003152292237701859
2017-12-19,2829.55,2873.6,2827.44,2873.03,,23789168.0,0.015542264921917681
2017-12-20,2874.05,2887.23,2861.54,2879.64,,28458123.0,0.0023007069191758323
2017-12-21,2871.68,2906.81,2862.23,2895.37,,25781561.0,0.005462488366601459
2017-12-22,2891.72,2897.03,2876.02,2880.77,,18956880.0,-0.005042533424052809
2017-12-25,2882.28,2915.61,2868.86,2880.1,,26314099.0,-0.0002325767069221163
2017-12-26,2878.75,2897.62,2868.6,2894.34,,27001023.0,0.004944272768306668
2017-12-27,2886.7,2889.31,2832.02,2839.63,,32138676.0,-0.018902409530324737
2017-12-28,2842.73,2870.89,2829.54,2859.05,,34351482.0,0.006838919154960266
2017-12-29,2861.92,2876.19,2849.68,2860.44,,28631400.0,0.0004861754778684446
2018-01-02,2867.53,2912.27,2867.53,2908.73,,54008668.0,0.016882018151053613
2018-01-03,2914.28,2947.63,2906.6,2913.26,,48206865.0,0.0015573807125446315
2018-01-04,2918.26,2934.15,2910.66,2919.48,,43520711.0,0.0021350651847071855
2018-01-05,2926.78,2940.18,2920.08,2932.36,,49943348.0,0.004411744557250019
2018-01-08,2933.82,2952.34,2926.87,2947.76,,58052793.0,0.005251742623688882
2018-01-09,2947.55,2972.43,2947.12,2969.32,,40589034.0,0.007314028279099993
2018-01-10,2968.34,2999.75,2966.18,2995.56,,57763850.0,0.008837040130400098
2018-01-11,2986.79,3009.99,2981.33,2997.04,,42351821.0,0.0004940645488655804
2018-01-12,2997.9,3019.7,2993.56,3018.6,,38168296.0,0.007193764514320744
2018-01-15,3027.2,3070.94,3022.47,3048.81,,64988821.0,0.010007950705625213
2018-01-16,3041.36,3065.19,3035.77,3063.86,,64262468.0,0.004936352216110551
2018-01-17,3071.5,3132.99,3060.22,3076.18,,91066330.0,0.0040210714588786445
2018-01-18,3096.2,3125.86,3084.28,3106.55,,87706926.0,0.009872634241169465
2018-01-19,3122.67,3145.99,3100.41,3117.82,,94955302.0,0.0036278186412579405
2018-01-22,3104.96,3144.85,3104.4,3130.33,,77465852.0,0.004012418933742046
2018-01-23,3145.11,3177.76,3144.28,3176.5,,101691899.0,0.014749243689962332
2018-01-24,3189.77,3202.47,3150.55,3180.33,,99130667.0,0.0012057295765779408
2018-01-25,3171.35,3177.41,3124.46,3157.46,,77363976.0,-0.0071910776554633404
2018-01-26,3147.48,3195.07,3147.48,3172.78,,82164637.0,0.004852001292177999
2018-01-29,3184.3,3197.84,3107.96,3120.7,,72920214.0,-0.016414626920240427
2018-01-30,3109.19,3127.75,3077.31,3079.12,,54275944.0,-0.013323933732816373
2018-01-31,3063.23,3118.76,3062.53,3116.83,,55607397.0,0.012247005637974429
2018-02-01,3120.13,3141.77,3101.34,3141.23,,72193287.0,0.007828466743454054
2018-02-02,3113.3,3150.7,3082.99,3149.64,,52901436.0,0.0026772951996509864
2018-02-05,3098.67,3181.59,3095.99,3181.34,,71607348.0,0.010064642308327487
2018-02-06,3114.35,3140.03,3094.49,3117.49,,98646622.0,-0.02007015911534149
2018-02-07,3147.32,3166.7,3020.39,3029.6,,94700492.0,-0.028192552341787747
2018-02-08,2998.6,3019.27,2911.4,2945.84,,73117846.0,-0.02764721415368354
2018-02-09,2857.43,2871.54,2724.59,2810.03,,91925899.0,-0.04610230019281425
2018-02-12,2803.86,2823.81,2776.96,2805.21,,46290004.0,-0.0017152841784607853
2018-02-13,2834.39,2887.89,2834.39,2852.72,,46622211.0,0.016936343446658064
2018-02-14,2859.87,2877.04,2841.24,2871.79,,25349814.0,0.006684848144928424
2018-02-22,2915.97,2936.85,2900.87,2931.88,,39297753.0,0.02092423192503645
2018-02-23,2941.42,2966.75,2926.36,2957.17,,38207489.0,0.008625864632931801
2018-02-26,2973.81,2986.81,2933.52,2973.79,,50214027.0,0.005620238268344346
2018-02-27,2979.77,2979.77,2918.01,2927.1,,46201435.0,-0.01570050339802076
2018-02-28,2899.0,2905.57,2866.46,2878.67,,38758134.0,-0.01654538621844137
2018-03-01,2859.09,2907.27,2852.49,2891.3,,32284888.0,0.004387442812131992
2018-03-02,2864.18,2887.89,2852.01,2864.18,,29864517.0,-0.009379863729118476
2018-03-05,2865.2,2889.74,2846.93,2863.99,,29967149.0,-6.63366129224352e-05
2018-03-06,2878.92,2893.46,2838.61,2892.48,,47593576.0,0.009947660431775418
2018-03-07,2892.44,2921.44,2868.04,2878.15,,37917658.0,-0.004954226131209216
2018-03-08,2878.82,2903.05,2865.55,2898.25,,28963037.0,0.006983652693570486
2018-03-09,2907.04,2916.55,2891.87,2908.2,,31504490.0,0.0034331061847665545
2018-03-12,2922.62,2927.51,2897.24,2909.58,,44985076.0,0.0004745203218485816
2018-03-13,2909.25,2921.31,2878.2,2883.38,,40607603.0,-0.009004736078746745
2018-03-14,2871.72,2879.54,2860.97,2871.33,,30886301.0,-0.004179123112458383
2018-03-15,2860.41,2895.61,2860.41,2894.98,,26260075.0,0.008236601156955237
2018-03-16,2895.51,2911.19,2869.97,2870.73,,27192101.0,-0.008376569095468689
2018-03-19,2870.37,2898.23,2856.17,2897.26,,26042930.0,0.009241551800413195
2018-03-20,2878.95,2907.52,2877.1,2904.4,,27129403.0,0.002464397396160445
2018-03-21,2929.0,2932.22,2879.53,2894.18,,33388762.0,-0.0035187990634899524
2018-03-22,2894.13,2902.77,2851.29,2866.67,,30505808.0,-0.009505283016260191
2018-03-23,2786.53,2800.25,2754.66,2791.47,,62623251.0,-0.026232527636595893
2018-03-26,2767.36,2773.54,2709.57,2738.87,,42742210.0,-0.018843118500288303
2018-03-27,2775.63,2780.84,2726.36,2747.59,,39211664.0,0.0031837947766779617
2018-03-28,2714.87,2746.88,2687.96,2694.83,,34583486.0,-0.01920228272777247
2018-03-29,2699.14,2757.78,2657.49,2738.79,,42353919.0,0.016312717314264757
2018-03-30,2735.62,2740.82,2714.77,2722.15,,31681918.0,-0.0060756757546215345
2018-04-02,2717.12,2754.65,2707.63,2711.37,,34698719.0,-0.0039601050640120095
2018-04-03,2690.63,2709.91,2683.05,2697.27,,28628162.0,-0.00520032308390217
2018-04-04,2706.42,2730.25,2698.89,2702.37,,26732258.0,0.0018908006984839076
2018-04-09,2706.33,2721.59,2688.83,2715.73,,26293549.0,0.004943808582836606
2018-04-10,2719.52,2781.27,2710.87,2780.8,,38082535.0,0.023960408435301117
2018-04-11,2782.67,2803.88,2767.38,2785.34,,38988811.0,0.001632623705408509
2018-04-12,2785.12,2785.31,2747.77,2749.7,,26112148.0,-0.012795565352883398
2018-04-13,2765.67,2771.03,2724.17,2726.4,,21750014.0,-0.008473651671091265
2018-04-16,2716.58,2723.58,2656.52,2664.7,,36748757.0,-0.022630575117370988
2018-04-17,2669.26,2683.5,2633.59,2635.7,,27139751.0,-0.010883026231846005
2018-04-18,2666.62,2668.79,2623.97,2653.77,,31549903.0,0.006855863717418531
2018-04-19,2661.3,2693.14,2656.15,2682.55,,26025677.0,0.010844948884040528
2018-04-20,2672.36,2677.92,2632.75,2647.38,,28139647.0,-0.01311065963355762
2018-04-23,2637.07,2671.01,2636.68,2664.92,,25321251.0,0.006625418338130462
2018-04-24,2669.61,2737.21,2669.61,2722.85,,39445289.0,0.021737988382390494
2018-04-25,2707.71,2717.31,2696.22,2702.98,,23501293.0,-0.007297500780432231
2018-04-26,2712.52,2717.57,2652.42,2666.02,,23533135.0,-0.013673797068420757
2018-04-27,2672.64,2675.1,2613.53,2653.54,,28375248.0,-0.004681135175280016
2018-05-02,2662.08,2667.96,2637.06,2652.73,,26659402.0,-0.00030525260595282155
2018-05-03,2643.97,2671.24,2626.54,2663.98,,26222350.0,0.004240914077195956
2018-05-04,2659.27,2669.7,2643.26,2646.35,,20761663.0,-0.006617917551933639
2018-05-07,2649.1,2686.22,2638.17,2683.85,,26608010.0,0.014170461201277185
2018-05-08,2683.84,2736.76,2682.79,2722.88,,31644364.0,0.014542541498220984
2018-05-09,2723.09,2725.2,2706.48,2717.24,,20264916.0,-0.002071336232224774
2018-05-10,2727.52,2738.63,2712.47,2729.4,,19609175.0,0.004475129175192549
2018-05-11,2737.23,2738.65,2720.55,2724.72,,23488885.0,-0.0017146625632008528
2018-05-14,2736.98,2761.49,2736.04,2753.54,,27061501.0,0.010577233624005533
2018-05-15,2760.2,2760.57,2731.57,2750.83,,22526422.0,-0.0009841876275630268
2018-05-16,2739.89,2744.62,2714.26,2716.78,,21808679.0,-0.01237808225153858
2018-05-17,2720.77,2724.39,2698.17,2700.88,,16746907.0,-0.005852516582130374
2018-05-18,2697.72,2741.01,2690.99,2740.53,,22927267.0,0.014680400462071752
