date,open,high,low,close,amount,daily_return,return
2017-12-26,4541.09,4556.06,4514.61,4556.06,111310222.1,0.002958645011029,0.002958645011029
2017-12-27,4548.12,4548.12,4490.35,4490.76,127902968.7,-0.0143325592727049,-0.0143325592727049
2017-12-28,4492.03,4539.95,4486.42,4521.63,140031639.2,0.0068741148491568,0.0068741148491568
2017-12-29,4526.16,4545.06,4514.51,4534.62,111391721.6,0.0028728577968564,0.0028728577968564
2018-01-02,4549.94,4595.15,4549.94,4595.15,165525409.7,0.0133484172874462,0.0133484172874462
2018-01-03,4599.52,4648.17,4599.52,4623.97,175755056.2,0.0062718300817168,0.0062718300817168
2018-01-04,4625.19,4651.35,4625.19,4646.29,160368180.4,0.0048270209365544,0.0048270209365544
2018-01-05,4651.77,4656.57,4641.17,4650.98,165609255.6,0.0010094075057733,0.0010094075057733
2018-01-08,4650.36,4667.86,4637.38,4667.86,189532674.9,0.0036293426331655,0.0036293426331655
2018-01-09,4665.38,4698.24,4665.38,4698.21,158536989.9,0.0065019087976074,0.0065019087976074
2018-01-10,4695.48,4712.69,4676.51,4712.02,176255344.9,0.0029394173525663,0.0029394173525663
2018-01-11,4699.81,4719.64,4687.81,4714.65,153312521.9,0.000558147036727,0.000558147036727
2018-01-12,4713.34,4728.35,4704.64,4728.15,137713244.4,0.0028634150997421,0.0028634150997421
2018-01-15,4729.56,4746.32,4695.08,4704.7,200152832.0,-0.0049596565252794,-0.0049596565252794
2018-01-16,4694.7,4732.1,4694.7,4724.67,176950353.9,0.0042446914787341,0.0042446914787341
2018-01-17,4724.27,4728.89,4693.22,4701.34,210709534.5,-0.0049379110075412,-0.0049379110075412
2018-01-18,4710.18,4741.94,4706.19,4725.91,176441852.5,0.0052261695601678,0.0052261695601678
2018-01-19,4735.22,4763.36,4712.92,4727.36,200938583.1,0.00030681921577,0.00030681921577
2018-01-22,4720.17,4796.04,4720.17,4796.04,185874909.2,0.0145281933256617,0.0145281933256617
2018-01-23,4805.64,4831.73,4801.11,4831.73,199432011.2,0.0074415559503255,0.0074415559503255
2018-01-24,4836.2,4842.78,4811.1,4842.78,222318952.7,0.0022869655382233,0.0022869655382233
2018-01-25,4836.54,4850.03,4812.48,4826.11,216945881.5,-0.0034422377229608,-0.0034422377229608
2018-01-26,4812.62,4857.12,4812.62,4837.84,189395032.0,0.0024305289353123,0.0024305289353123
2018-01-29,4842.47,4847.36,4742.54,4751.28,207530214.7,-0.0178922825062425,-0.0178922825062425
2018-01-30,4734.72,4757.58,4705.25,4710.3,156519134.5,-0.0086250441986158,-0.0086250441986158
2018-01-31,4683.51,4723.72,4683.51,4709.0,162603331.0,-0.0002759909135299,-0.0002759909135299
2018-02-01,4707.79,4714.44,4630.55,4652.98,212872712.4,-0.0118963686557655,-0.0118963686557655
2018-02-02,4620.01,4682.0,4598.39,4682.0,168706908.0,0.0062368632575253,0.0062368632575253
2018-02-05,4609.7,4676.62,4609.7,4672.34,178916990.7,-0.0020632208457923,-0.0020632208457923
2018-02-06,4572.39,4601.64,4515.7,4521.28,235777985.5,-0.0323306951120851,-0.0323306951120851
2018-02-07,4584.63,4584.63,4440.18,4440.18,221524588.9,-0.0179373982589,-0.0179373982589
2018-02-08,4411.54,4470.22,4393.42,4417.96,181604416.8,-0.0050043016274116,-0.0050043016274116
2018-02-09,4292.49,4299.24,4168.38,4243.35,227298806.6,-0.0395227661635686,-0.0395227661635686
2018-02-12,4253.37,4329.45,4253.37,4314.27,133820591.0,0.0167132100816571,0.0167132100816571
2018-02-13,4351.15,4409.09,4351.15,4357.35,128314512.3,0.0099854668344818,0.0099854668344818
2018-02-14,4367.4,4395.25,4352.87,4391.89,84471555.46,0.0079268362651612,0.0079268362651612
2018-02-22,4447.45,4493.65,4441.58,4489.21,123390036.5,0.0221590249300414,0.0221590249300414
2018-02-23,4497.37,4513.46,4472.69,4505.55,124352861.8,0.0036398386353055,0.0036398386353055
2018-02-26,4531.02,4579.64,4508.33,4572.24,168762131.8,0.0148017445150978,0.0148017445150978
2018-02-27,4576.17,4576.17,4517.27,4522.27,162181986.7,-0.0109289976029253,-0.0109289976029253
2018-02-28,4477.79,4512.68,4464.18,4489.77,141237977.1,-0.0071866562589142,-0.0071866562589142
2018-03-01,4459.29,4534.13,4459.29,4528.58,146741632.1,0.0086440953545503,0.0086440953545503
2018-03-02,4491.23,4519.44,4491.07,4491.89,132709151.6,-0.0081018774096957,-0.0081018774096957
2018-03-05,4499.55,4514.08,4475.8,4496.26,122931098.1,0.0009728644290043,0.0009728644290043
2018-03-06,4513.15,4542.12,4483.8,4542.12,169804368.2,0.0101995881021115,0.0101995881021115
2018-03-07,4538.83,4560.7,4506.49,4507.96,132267068.9,-0.0075207171981365,-0.0075207171981365
2018-03-08,4510.19,4555.01,4509.86,4555.01,120829084.5,0.0104370934968367,0.0104370934968367
2018-03-09,4565.53,4603.23,4562.39,4601.56,155573998.8,0.0102195165323457,0.0102195165323457
2018-03-12,4628.3,4643.78,4623.32,4638.01,182712564.4,0.0079212267144186,0.0079212267144186
2018-03-13,4634.7,4634.7,4598.93,4600.36,148784149.5,-0.0081177056539335,-0.0081177056539335
2018-03-14,4582.92,4592.96,4573.08,4573.5,134422051.3,-0.0058386734951176,-0.0058386734951176
2018-03-15,4556.97,4598.51,4556.97,4598.51,121336031.2,0.0054684596042418,0.0054684596042418
2018-03-16,4598.93,4608.48,4553.9,4553.9,114321103.5,-0.0097009683571418,-0.0097009683571418
2018-03-19,4552.78,4580.53,4534.19,4580.53,115235989.8,0.0058477349085399,0.0058477349085399
2018-03-20,4547.38,4589.49,4545.0,4589.44,115459171.6,0.0019451897487845,0.0019451897487845
2018-03-21,4609.66,4620.7,4551.68,4559.94,129831040.2,-0.0064277994700878,-0.0064277994700878
2018-03-22,4562.2,4574.83,4500.99,4519.65,116807093.9,-0.0088356425742444,-0.0088356425742444
2018-03-23,4377.8,4411.48,4313.21,4373.26,224442454.1,-0.0323896761917403,-0.0323896761917403
2018-03-26,4325.63,4370.93,4303.92,4370.93,148951141.2,-0.0005327833241105,-0.0005327833241105
2018-03-27,4422.74,4431.28,4395.23,4425.25,155369661.7,0.0124275611826314,0.0124275611826314
2018-03-28,4369.24,4410.18,4345.88,4348.32,139650980.9,-0.0173843285690075,-0.0173843285690075
2018-03-29,4362.99,4409.35,4303.84,4394.98,141087546.1,0.0107305810059976,0.0107305810059976
2018-03-30,4398.93,4429.2,4392.02,4419.61,134676547.6,0.0056041210653974,0.0056041210653974
2018-04-02,4421.09,4449.13,4403.34,4407.55,153009156.2,-0.0027287475591736,-0.0027287475591736
2018-04-03,4362.18,4382.3,4348.85,4374.71,131617475.0,-0.0074508513800184,-0.0074508513800184
2018-04-04,4389.08,4410.6,4356.42,4359.23,118781099.0,-0.0035385202676292,-0.0035385202676292
2018-04-09,4355.14,4379.64,4344.93,4362.1,113946768.8,0.0006583731530569,0.0006583731530569
2018-04-10,4370.35,4428.78,4363.72,4428.78,134035505.4,0.0152862153549895,0.0152862153549895
2018-04-11,4439.42,4459.38,4431.26,4441.22,133795879.5,0.0028088999679372,0.0028088999679372
2018-04-12,4437.47,4437.47,4398.4,4398.92,107917065.5,-0.0095244099594256,-0.0095244099594256
2018-04-13,4423.57,4423.57,4369.34,4373.77,97854308.2,-0.005717312431233,-0.005717312431233
2018-04-16,4365.48,4365.48,4306.44,4326.59,131829556.2,-0.0107870326971926,-0.0107870326971926
2018-04-17,4332.81,4332.81,4247.03,4247.03,127835294.0,-0.0183886155147587,-0.0183886155147587
2018-04-18,4284.4,4284.4,4206.22,4277.33,149228952.6,0.0071343974495117,0.0071343974495117
2018-04-19,4284.1,4338.44,4284.1,4326.25,143414857.3,0.0114370413318589,0.0114370413318589
2018-04-20,4313.62,4328.95,4260.03,4265.59,141837921.6,-0.0140213811037271,-0.0140213811037271
2018-04-23,4261.28,4287.96,4226.78,4257.28,129499052.5,-0.0019481478529348,-0.0019481478529348
2018-04-24,4258.89,4349.0,4258.89,4347.04,147951152.9,0.0210838845460012,0.0210838845460012
2018-04-25,4324.98,4342.08,4324.98,4337.14,116223244.7,-0.0022774117560454,-0.0022774117560454
2018-04-26,4328.0,4328.0,4250.13,4251.63,122073165.1,-0.0197157573885095,-0.0197157573885095
2018-04-27,4270.25,4270.25,4210.79,4251.86,117685133.2,5.409689930679917e-05,5.409689930679917e-05
2018-05-02,4262.47,4280.85,4236.61,4256.79,114181275.2,0.0011594925514952,0.0011594925514952
2018-05-03,4247.54,4290.11,4215.95,4288.86,123213322.7,0.0075338459261555,0.0075338459261555
2018-05-04,4278.43,4293.4,4269.36,4271.51,94414342.74,-0.0040453640361306,-0.0040453640361306
2018-05-07,4280.27,4343.66,4279.31,4343.66,113050438.1,0.0168909823458214,0.0168909823458214
2018-05-08,4345.65,4394.9,4345.65,4386.9,118994075.5,0.0099547386305558,0.0099547386305558
2018-05-09,4384.29,4388.55,4363.54,4382.32,92976866.69,-0.0010440174154869,-0.0010440174154869
2018-05-10,4393.94,4403.36,4378.42,4403.36,98643711.24,0.0048011099143832,0.0048011099143832
2018-05-11,4412.75,4412.75,4378.16,4378.16,102584527.2,-0.0057229025108098,-0.0057229025108098
2018-05-14,4392.51,4421.51,4392.51,4411.61,109451412.6,0.0076401958813747,0.0076401958813747
2018-05-15,4422.99,4437.56,4396.87,4437.56,101981806.9,0.0058822062693666,0.0058822062693666
2018-05-16,4421.92,4438.25,4407.08,4407.71,98827805.29,-0.0067266696112279,-0.0067266696112279
2018-05-17,4409.87,4409.87,4369.3,4375.56,82586477.13,-0.0072940370396418,-0.0072940370396418
2018-05-18,4371.6,4413.02,4353.27,4413.02,95607594.15,0.0085611898819808,0.0085611898819808
2018-05-21,4438.72,4453.21,4433.7,4444.16,124890882.0,0.0070563922211999,0.0070563922211999
2018-05-22,4440.53,4440.53,4413.02,4438.04,101438999.2,-0.0013770881336405,-0.0013770881336405
2018-05-23,4428.36,4428.36,4379.22,4379.22,114475904.9,-0.0132535984353452,-0.0132535984353452
2018-05-24,4378.15,4383.96,4348.91,4351.08,94026580.09,-0.0064258018551249,-0.0064258018551249
2018-05-25,4346.27,4357.01,4317.92,4328.47,101231411.4,-0.0051964110060029,-0.0051964110060029
2018-05-28,4327.66,4356.72,4313.61,4342.1,101080282.0,0.0031489186710316,0.0031489186710316
2018-05-29,4332.87,4355.29,4311.4,4311.62,105119804.7,-0.0070196448722968,-0.0070196448722968
2018-05-30,4255.39,4269.09,4221.14,4221.14,119612627.5,-0.0209851517527054,-0.0209851517527054
2018-05-31,4251.24,4306.38,4242.41,4306.38,116680727.5,0.0201935969903863,0.0201935969903863
2018-06-01,4290.98,4304.49,4245.56,4261.63,98043406.13,-0.0103915585712361,-0.0103915585712361
2018-06-04,4277.52,4302.59,4274.51,4295.53,95137600.82,0.0079547027780448,0.0079547027780448
2018-06-05,4300.14,4350.31,4299.54,4350.31,98420889.87,0.0127527918557199,0.0127527918557199
2018-06-06,4345.34,4353.69,4338.27,4344.91,95288160.85,-0.0012412908505372,-0.0012412908505372
2018-06-07,4355.34,4360.27,4327.79,4327.98,97114864.55,-0.0038965133915317,-0.0038965133915317
2018-06-08,4317.1,4317.1,4251.68,4275.72,100288972.7,-0.0120749171668999,-0.0120749171668999
2018-06-11,4265.89,4282.94,4253.95,4268.49,81748232.58,-0.0016909432797284,-0.0016909432797284
2018-06-12,4272.38,4324.46,4259.23,4321.65,90944872.43,0.0124540528383574,0.0124540528383574
2018-06-13,4308.44,4308.44,4271.11,4275.79,84459884.38,-0.0106116876655906,-0.0106116876655906
2018-06-14,4260.3,4297.7,4244.97,4254.72,85336636.19,-0.0049277443466586,-0.0049277443466586
2018-06-15,4244.83,4254.27,4196.62,4216.15,104957439.5,-0.0090652263838749,-0.0090652263838749
2018-06-19,4155.71,4162.11,4009.47,4049.23,183090818.3,-0.0395906217757906,-0.0395906217757906
2018-06-20,4027.51,4079.45,4002.4,4068.74,108829408.4,0.0048182000034573,0.0048182000034573
2018-06-21,4067.5,4104.77,4011.24,4011.63,116377956.7,-0.0140362864179082,-0.0140362864179082
2018-06-22,3982.88,4034.53,3979.7,4034.53,93098228.13,0.0057084028188043,0.0057084028188043
2018-06-25,4054.21,4054.21,3985.48,3985.48,94656254.25,-0.0121575499500561,-0.0121575499500561
2018-06-26,3942.35,3978.48,3923.43,3969.48,102949617.7,-0.0040145728996255,-0.0040145728996255
2018-06-27,3964.71,3973.7,3882.98,3895.95,97935187.15,-0.018523836875359,-0.018523836875359
2018-06-28,3872.42,3903.64,3848.44,3851.18,90631144.96,-0.0114914205777795,-0.0114914205777795
2018-06-29,3861.93,3960.31,3855.44,3960.31,101651794.3,0.0283367695096048,0.0283367695096048
2018-07-02,3954.15,3956.91,3842.8,3856.47,104965262.0,-0.0262201696331852,-0.0262201696331852
2018-07-03,3858.68,3865.22,3762.67,3864.9,120438416.3,0.0021859368801002,0.0021859368801002
2018-07-04,3851.37,3869.36,3804.09,3809.17,99428735.2,-0.0144195192631115,-0.0144195192631115
2018-07-05,3810.94,3834.72,3771.25,3773.21,100559671.8,-0.0094403767749929,-0.0094403767749929
2018-07-06,3777.99,3837.19,3739.87,3800.93,110676586.0,0.0073465298777433,0.0073465298777433
2018-07-09,3816.09,3905.25,3816.09,3905.25,98895303.83,0.0274459145524912,0.0274459145524912
2018-07-10,3911.48,3920.82,3883.52,3915.32,90449363.79,0.0025785801165099,0.0025785801165099
2018-07-11,3838.56,3868.8,3819.29,3847.46,99338013.9,-0.0173319166760316,-0.0173319166760316
2018-07-12,3844.48,3952.36,3844.48,3937.65,131415130.0,0.0234414392872179,0.0234414392872179
2018-07-13,3944.18,3957.32,3932.36,3952.9,103871834.7,0.0038728683351745,0.0038728683351745
2018-07-16,3948.6,3957.44,3922.03,3934.94,94516629.78,-0.0045434997090743,-0.0045434997090743
2018-07-17,3929.91,3929.91,3881.52,3916.23,90370179.77,-0.0047548374308121,-0.0047548374308121
2018-07-18,3923.0,3942.92,3893.19,3893.19,95195182.82,-0.0058832091067174,-0.0058832091067174
2018-07-19,3905.12,3925.83,3874.55,3884.77,94600074.0,-0.0021627508546975,-0.0021627508546975
2018-07-20,3882.55,3954.1,3860.56,3949.51,120638630.5,0.0166650792711022,0.0166650792711022
2018-07-23,3925.98,3984.67,3925.98,3984.67,148924526.7,0.0089023701674384,0.0089023701674384
2018-07-24,3989.48,4057.69,3989.48,4046.6,188807625.9,0.0155420649639743,0.0155420649639743
2018-07-25,4054.97,4057.43,4037.39,4045.91,130968498.9,-0.0001705135175208,-0.0001705135175208
2018-07-26,4050.32,4050.32,3994.38,3997.99,123972403.7,-0.0118440598036041,-0.0118440598036041
2018-07-27,3994.9,4002.43,3975.46,3979.94,100198998.8,-0.0045147686712572,-0.0045147686712572
2018-07-30,3979.54,3996.51,3939.01,3963.71,108861100.5,-0.0040779509238833,-0.0040779509238833
2018-07-31,3958.72,3969.38,3947.34,3963.45,84910564.86,-6.559511165049603e-05,-6.559511165049603e-05
2018-08-01,3980.34,3996.03,3891.93,3891.93,112000057.0,-0.0180448851379479,-0.0180448851379479
2018-08-02,3878.37,3878.37,3750.68,3806.53,133202889.2,-0.0219428406985736,-0.0219428406985736
2018-08-03,3801.21,3801.21,3740.47,3740.47,95093602.35,-0.0173543883799681,-0.0173543883799681
2018-08-06,3735.97,3759.75,3683.42,3688.14,101761211.7,-0.0139902204803139,-0.0139902204803139
2018-08-07,3700.78,3794.67,3686.48,3794.67,117322771.6,0.0288844783549431,0.0288844783549431
2018-08-08,3786.78,3790.96,3732.17,3732.58,104272443.9,-0.0163624241370132,-0.0163624241370132
2018-08-09,3720.31,3841.89,3720.31,3829.1,122929057.4,0.0258587893628534,0.0258587893628534
2018-08-10,3828.26,3848.57,3814.8,3839.66,91268921.23,0.0027578282102844,0.0027578282102844
2018-08-13,3800.25,3838.31,3772.95,3834.99,101823994.6,-0.0012162535224473,-0.0012162535224473
2018-08-14,3829.6,3835.03,3797.57,3814.75,84251610.89,-0.0052777191074813,-0.0052777191074813
2018-08-15,3813.49,3813.49,3718.62,3722.25,92887288.15,-0.0242479847958582,-0.0242479847958582
2018-08-16,3674.87,3733.59,3674.87,3694.47,96159103.67,-0.0074632278863591,-0.0074632278863591
2018-08-17,3727.7,3727.7,3635.36,3637.12,88872144.0,-0.0155232008921442,-0.0155232008921442
2018-08-20,3642.88,3672.3,3607.08,3672.3,92105742.78,0.0096724881224705,0.0096724881224705
2018-08-21,3674.81,3740.73,3674.81,3737.57,95896745.82,0.0177736023745336,0.0177736023745336
2018-08-22,3739.2,3739.2,3705.85,3712.28,72806772.14,-0.0067664284548516,-0.0067664284548516
2018-08-23,3711.67,3742.67,3693.94,3728.5,83170067.27,0.0043692824894674,0.0043692824894674
2018-08-24,3715.62,3754.46,3700.27,3728.55,80016168.18,1.3410218586695777e-05,1.3410218586695777e-05
2018-08-27,3744.0,3823.2,3744.0,3823.2,116426207.1,0.0253852033632375,0.0253852033632375
2018-08-28,3825.81,3827.12,3808.31,3818.33,98680982.8,-0.0012738020506382,-0.0012738020506382
2018-08-29,3810.76,3810.76,3789.55,3798.52,86403474.6,-0.0051881319844014,-0.0051881319844014
2018-08-30,3797.11,3803.02,3755.79,3755.79,91634708.61,-0.011249118077567,-0.011249118077567
2018-08-31,3734.31,3748.24,3705.91,3724.89,91289554.26,-0.0082272970533496,-0.0082272970533496
2018-09-03,3711.62,3721.48,3680.41,3718.83,87480771.83,-0.0016268936800818,-0.0016268936800818
2018-09-04,3720.22,3772.77,3705.73,3767.23,94940970.46,0.013014846067177,0.013014846067177
2018-09-05,3752.87,3757.01,3694.84,3694.84,89716807.59,-0.0192157102167905,-0.0192157102167905
2018-09-06,3681.42,3707.59,3652.65,3658.92,84912424.13,-0.0097216658908099,-0.0097216658908099
2018-09-07,3670.63,3711.61,3650.56,3671.01,92418681.22,0.0033042537142107,0.0033042537142107
2018-09-10,3665.03,3665.03,3613.8,3613.8,87579812.6,-0.0155842670000898,-0.0155842670000898
2018-09-11,3613.08,3630.39,3596.88,3609.29,82187715.11,-0.0012479938015386,-0.0012479938015386
2018-09-12,3601.13,3607.79,3580.32,3583.58,74048773.71,-0.0071232846349281,-0.0071232846349281
2018-09-13,3625.08,3625.68,3565.72,3618.49,90803882.07,0.0097416549930515,0.0097416549930515
2018-09-14,3625.8,3629.8,3604.22,3615.47,84336358.45,-0.0008346022788511,-0.0008346022788511
2018-09-17,3596.03,3596.03,3568.69,3571.19,72512881.62,-0.0122473703280624,-0.0122473703280624
2018-09-18,3558.69,3644.51,3558.69,3644.51,92879727.92,0.0205309714688941,0.0205309714688941
2018-09-19,3637.14,3716.45,3637.14,3690.02,112359514.9,0.0124872753813269,0.0124872753813269
2018-09-20,3692.74,3708.78,3680.6,3686.35,85814800.31,-0.0009945745551515,-0.0009945745551515
2018-09-21,3698.87,3788.59,3683.91,3788.59,127260718.1,0.0277347511766381,0.0277347511766381
2018-09-25,3755.12,3778.93,3753.2,3764.74,84760506.98,-0.0062952180098665,-0.0062952180098665
2018-09-26,3773.02,3834.2,3770.8,3803.66,111911879.5,0.0103380313115912,0.0103380313115912
2018-09-27,3801.46,3809.78,3777.63,3782.46,97406081.27,-0.0055735791316784,-0.0055735791316784
2018-09-28,3788.99,3819.84,3782.38,3819.44,104600008.9,0.0097767061647711,0.0097767061647711
2018-10-08,3736.16,3738.44,3655.77,3658.52,118454365.8,-0.0421318308443122,-0.0421318308443122
2018-10-09,3659.73,3680.47,3641.65,3655.71,88761164.79,-0.0007680701485847,-0.0007680701485847
2018-10-10,3662.33,3677.35,3629.99,3647.04,83270415.79,-0.0023716323231328,-0.0023716323231328
2018-10-11,3528.76,3554.33,3442.8,3461.25,153098721.3,-0.0509426822848118,-0.0509426822848118
2018-10-12,3457.81,3517.06,3416.51,3504.69,133353945.1,0.0125503791982666,0.0125503791982666
2018-10-15,3508.32,3523.79,3453.5,3455.54,94432762.49,-0.0140240648958966,-0.0140240648958966
2018-10-16,3457.24,3488.31,3404.7,3416.96,94199549.6,-0.0111646804840921,-0.0111646804840921
2018-10-17,3460.83,3460.83,3387.6,3439.76,104257511.1,0.0066725978647688,0.0066725978647688
2018-10-18,3415.43,3415.43,3352.84,3353.49,98432145.26,-0.0250802381561505,-0.0250802381561505
2018-10-19,3320.22,3454.91,3320.22,3451.66,124623674.3,0.0292739802414798,0.0292739802414798
2018-10-22,3479.64,3619.26,3479.64,3596.86,178459034.1,0.0420667157251872,0.0420667157251872
2018-10-23,3594.02,3594.02,3487.5,3501.15,135928041.9,-0.02660932035164,-0.02660932035164
2018-10-24,3487.16,3548.69,3482.26,3496.41,115953416.1,-0.0013538408808535,-0.0013538408808535
2018-10-25,3405.69,3486.12,3405.69,3486.12,111930234.0,-0.0029430186963199,-0.0029430186963199
2018-10-26,3500.68,3512.47,3450.78,3469.14,108675820.3,-0.0048707445526832,-0.0048707445526832
2018-10-29,3451.31,3451.31,3360.98,3368.19,101435885.0,-0.0290994309828948,-0.0290994309828948
2018-10-30,3348.41,3420.94,3327.34,3392.1,120528310.6,0.0070987681811298,0.0070987681811298
2018-10-31,3401.12,3459.15,3401.12,3447.68,127233660.8,0.016385130155361,0.016385130155361
2018-11-01,3482.84,3520.21,3474.62,3474.62,151987735.3,0.0078139502506033,0.0078139502506033
2018-11-02,3563.84,3605.88,3537.33,3605.88,182957287.9,0.037776792857924,0.037776792857924
2018-11-05,3585.88,3601.79,3546.57,3581.84,139641730.4,-0.0066668885265177,-0.0066668885265177
2018-11-06,3572.78,3572.78,3527.11,3560.99,106185269.9,-0.0058210305317938,-0.0058210305317938
2018-11-07,3563.5,3590.25,3540.88,3540.88,127163298.0,-0.0056473059458183,-0.0056473059458183
2018-11-08,3572.35,3572.35,3524.98,3528.88,105430914.3,-0.0033889880481687,-0.0033889880481687
2018-11-09,3507.47,3507.47,3482.55,3482.55,105221991.1,-0.0131288114075853,-0.0131288114075853
2018-11-12,3474.01,3535.63,3474.01,3535.43,127563003.4,0.0151842758897933,0.0151842758897933
2018-11-13,3491.62,3589.56,3491.62,3575.31,176107624.4,0.0112800988847183,0.0112800988847183
2018-11-14,3570.79,3575.66,3538.65,3543.39,155610016.0,-0.0089278971613649,-0.0089278971613649
2018-11-15,3538.73,3583.72,3536.7,3583.72,137262499.1,0.0113817558891344,0.0113817558891344
2018-11-16,3584.55,3619.8,3568.03,3596.75,162564985.1,0.0036358867322223,0.0036358867322223
2018-11-19,3597.48,3622.88,3586.76,3622.88,146696169.8,0.0072648919163134,0.0072648919163134
2018-11-20,3593.82,3596.04,3540.38,3540.89,146414468.8,-0.022631166364881,-0.022631166364881
2018-11-21,3505.36,3550.62,3505.36,3550.62,120558402.3,0.0027478967152325,0.0027478967152325
2018-11-22,3557.79,3557.79,3526.82,3540.52,98938110.0,-0.0028445736237614,-0.0028445736237614
2018-11-23,3534.92,3534.92,3452.49,3454.24,127287121.8,-0.0243693016844983,-0.0243693016844983
2018-11-26,3459.34,3473.72,3443.02,3453.3,87682870.99,-0.0002721293251191,-0.0002721293251191
2018-11-27,3467.08,3477.32,3441.44,3453.65,83923291.83,0.0001013523296555,0.0001013523296555
2018-11-28,3454.67,3496.06,3440.8,3496.06,104955801.2,0.0122797619909371,0.0122797619909371
2018-11-29,3517.61,3521.97,3448.54,3448.54,107665097.0,-0.0135924440656052,-0.0135924440656052
2018-11-30,3446.6,3486.28,3439.31,3484.06,95147060.61,0.010300011019156,0.010300011019156
2018-12-03,3578.16,3599.04,3552.41,3587.6,155675819.6,0.02971820232717,0.02971820232717
2018-12-04,3582.38,3598.84,3572.57,3598.84,113328078.9,0.0031330137139036,0.0031330137139036
2018-12-05,3548.47,3598.51,3548.47,3581.48,109778757.7,-0.0048237765502218,-0.0048237765502218
2018-12-06,3546.7,3548.46,3503.05,3503.33,104190472.3,-0.0218205881367479,-0.0218205881367479
2018-12-07,3510.5,3514.08,3496.67,3502.27,76933623.3,-0.0003025692698089,-0.0003025692698089
2018-12-10,3471.39,3489.74,3455.38,3464.65,84755564.69,-0.0107416047306461,-0.0107416047306461
2018-12-11,3469.4,3483.36,3464.84,3480.83,72355658.66,0.0046700243891879,0.0046700243891879
2018-12-12,3503.27,3503.27,3480.39,3490.33,70557786.91,0.0027292341194484,0.0027292341194484
2018-12-13,3498.23,3556.03,3492.49,3542.15,109784519.9,0.0148467336899376,0.0148467336899376
2018-12-14,3529.54,3529.54,3477.64,3477.65,108489593.3,-0.0182092796747738,-0.0182092796747738
2018-12-17,3468.48,3471.25,3444.95,3470.8,88248142.5,-0.0019697209322386,-0.0019697209322386
2018-12-18,3448.55,3474.23,3426.6,3441.64,84133532.2,-0.0084015212631094,-0.0084015212631094
2018-12-19,3446.75,3446.75,3397.07,3397.07,74709874.41,-0.0129502214060737,-0.0129502214060737
2018-12-20,3388.31,3388.31,3355.67,3375.3,85716687.29,-0.0064084637643616,-0.0064084637643616
2018-12-21,3363.11,3363.11,3318.33,3340.7,94150477.67,-0.0102509406571268,-0.0102509406571268
2018-12-24,3327.43,3357.49,3326.97,3357.02,72241305.06,0.0048852036998234,0.0048852036998234
2018-12-25,3321.93,3346.14,3273.2,3333.18,103098972.1,-0.0071015364817607,-0.0071015364817607
2018-12-26,3328.2,3341.2,3312.44,3316.33,76972779.22,-0.0050552325406968,-0.0050552325406968
2018-12-27,3361.79,3361.79,3296.11,3296.11,102834894.5,-0.0060971013138015,-0.0060971013138015
2018-12-28,3300.8,3316.71,3287.01,3310.24,89800935.16,0.0042868714939729,0.0042868714939729
2019-01-02,3318.33,3318.33,3258.24,3267.28,87211843.74,-0.0129779109671804,-0.0129779109671804
2019-01-03,3260.52,3288.31,3246.16,3255.28,91500250.68,-0.0036727798046081,-0.0036727798046081
2019-01-04,3227.88,3324.41,3227.88,3324.34,121546470.4,0.0212147649357352,0.0212147649357352
2019-01-07,3344.79,3359.15,3335.66,3355.19,127630574.3,0.0092800375412862,0.0092800375412862
2019-01-08,3348.9,3353.21,3339.63,3347.41,106710656.4,-0.0023187956568778,-0.0023187956568778
2019-01-09,3365.83,3415.95,3364.89,3378.78,138226065.4,0.0093714244744445,0.0093714244744445
2019-01-10,3378.99,3398.73,3368.34,3377.43,110369814.4,-0.0003995525011987,-0.0003995525011987
2019-01-11,3386.03,3402.61,3375.51,3402.61,97485187.68,0.0074553728722728,0.0074553728722728
2019-01-14,3399.74,3399.74,3369.63,3371.66,98059209.34,-0.0090959586905347,-0.0090959586905347
2019-01-15,3374.1,3436.3,3374.1,3435.98,107906460.8,0.0190766566023858,0.0190766566023858
2019-01-16,3435.07,3447.78,3428.37,3435.91,105627307.0,-2.037264477683376e-05,-2.037264477683376e-05
2019-01-17,3438.84,3446.8,3413.59,3414.47,109154519.1,-0.006239977182173,-0.006239977182173
2019-01-18,3427.79,3476.81,3427.79,3474.29,135117344.3,0.0175195564758221,0.0175195564758221
2019-01-21,3477.92,3508.71,3477.92,3498.12,123226393.8,0.0068589553549069,0.0068589553549069
2019-01-22,3476.41,3476.41,3442.61,3447.57,97438166.68,-0.0144506191897361,-0.0144506191897361
2019-01-23,3439.59,3459.77,3437.39,3447.59,81728248.82,5.801187503040595e-06,5.801187503040595e-06
2019-01-24,3453.1,3474.56,3434.51,3468.48,98648392.92,0.0060593051958033,0.0060593051958033
2019-01-25,3474.61,3508.9,3474.61,3490.33,112794598.9,0.0062995894455206,0.0062995894455206
2019-01-28,3509.83,3538.45,3485.6,3488.27,109048082.2,-0.0005902020725834,-0.0005902020725834
2019-01-29,3482.24,3499.25,3447.23,3490.84,111771640.7,0.0007367548956933,0.0007367548956933
2019-01-30,3476.97,3493.87,3458.77,3458.77,89791364.38,-0.0091869005740738,-0.0091869005740738
