date,open,high,low,close,volume,amount,return
2016-10-11,3799.92,3814.23,3798.93,3814.23,,106974056.2,0.004675383513149001
2016-10-12,3804.59,3809.61,3797.88,3808.54,,88677249.39,-0.0014917820897009104
2016-10-13,3806.75,3814.06,3798.49,3809.35,,97940344.44,0.00021267992459050866
2016-10-14,3804.31,3809.39,3786.26,3809.08,,96504860.1,-7.087823381946023e-05
2016-10-17,3810.52,3813.51,3769.32,3776.52,,102249569.9,-0.008547995841515554
2016-10-18,3771.03,3824.3,3771.03,3824.3,,113749122.6,0.012651859383771447
2016-10-19,3827.81,3836.31,3813.05,3817.95,,118785178.8,-0.0016604345893367345
2016-10-20,3819.0,3825.06,3812.06,3820.58,,95637980.34,0.0006888513469269775
2016-10-21,3818.18,3836.09,3804.68,3824.58,,124396250.5,0.0010469614561139373
2016-10-24,3829.31,3873.23,3828.48,3864.08,,156547831.0,0.010327931432994042
2016-10-25,3866.08,3869.86,3857.2,3868.64,,129755525.2,0.0011800997908946176
2016-10-26,3866.75,3866.75,3847.13,3851.74,,120309800.5,-0.0043684602340874346
2016-10-27,3847.56,3847.56,3827.34,3839.09,,96559676.87,-0.0032842299843706124
2016-10-28,3837.47,3853.41,3821.68,3823.34,,102330450.9,-0.0041025347152580105
2016-10-31,3816.19,3819.26,3802.81,3816.12,,86984870.37,-0.0018884012408000306
2016-11-01,3820.37,3844.12,3815.77,3844.12,,87112435.48,0.00733729547288875
2016-11-02,3834.99,3836.07,3811.55,3811.75,,105923148.8,-0.008420652841222398
2016-11-03,3804.16,3851.47,3804.16,3840.27,,131300379.2,0.007482127631665225
2016-11-04,3836.8,3850.68,3822.07,3826.86,,115644936.9,-0.0034919419728299816
2016-11-07,3825.79,3835.63,3814.04,3828.17,,115072266.1,0.00034231720000210686
2016-11-08,3839.58,3858.41,3835.28,3847.0,,120263106.5,0.004918799321869116
2016-11-09,3847.05,3849.01,3800.54,3826.3,,159096316.1,-0.005380816220431406
2016-11-10,3851.31,3875.1,3851.31,3868.23,,156728148.3,0.010958367090923238
2016-11-11,3864.56,3888.52,3858.87,3888.52,,205182767.5,0.00524529306685495
2016-11-14,3882.23,3918.0,3882.23,3903.61,,228590400.7,0.0038806538220197417
2016-11-15,3905.11,3910.54,3896.83,3910.54,,165131744.2,0.0017752798051033913
2016-11-16,3913.5,3917.52,3906.57,3911.18,,156406325.0,0.00016366026175407278
2016-11-17,3905.14,3916.16,3891.3,3915.79,,141267342.8,0.0011786724211106936
2016-11-18,3918.23,3921.32,3897.09,3898.12,,133826477.3,-0.004512499393481306
2016-11-21,3894.29,3940.85,3894.29,3918.7,,161918870.0,0.005279468051265779
2016-11-22,3920.64,3947.14,3920.64,3947.14,,183855273.8,0.007257508867736684
2016-11-23,3952.98,3965.03,3943.33,3947.67,,171948257.7,0.00013427443668079242
2016-11-24,3942.8,3973.05,3942.8,3953.74,,157877634.9,0.0015376158594815337
2016-11-25,3954.5,3985.15,3919.32,3985.15,,163421864.1,0.007944376716729096
2016-11-28,4001.94,4019.66,3999.25,4005.39,,223592923.3,0.005078855250115977
2016-11-29,3996.47,4047.28,3994.86,4031.33,,251288448.3,0.006476273221833528
2016-11-30,4023.4,4030.58,3996.07,4006.84,,190219357.8,-0.006074918203173629
2016-12-01,4014.32,4038.82,4014.32,4028.57,,181100503.8,0.005423226283056026
2016-12-02,4022.96,4022.96,3982.48,3984.82,,201538900.9,-0.010859932929054184
2016-12-05,3929.12,3957.92,3928.95,3935.15,,178890156.3,-0.012464803930917867
2016-12-06,3934.15,3945.55,3928.53,3928.56,,122442668.9,-0.001674650267461275
2016-12-07,3928.39,3950.88,3918.26,3950.88,,122174274.4,0.005681471073370359
2016-12-08,3957.09,3958.34,3942.84,3943.21,,130977546.2,-0.0019413396509132541
2016-12-09,3936.8,3972.69,3936.8,3959.09,,157596884.6,0.004027175828829943
2016-12-12,3954.48,3954.94,3846.02,3848.87,,211633422.6,-0.02783973084724023
2016-12-13,3833.03,3859.06,3808.58,3848.08,,138239471.3,-0.00020525504888446733
2016-12-14,3841.32,3855.91,3819.23,3819.23,,142422448.4,-0.007497245379513906
2016-12-15,3803.36,3819.58,3778.01,3789.14,,131302647.1,-0.007878551435760661
2016-12-16,3783.37,3808.83,3783.14,3800.06,,106345020.2,0.0028819204357717343
2016-12-19,3796.63,3799.54,3779.11,3783.29,,95243800.91,-0.0044130882143965655
2016-12-20,3783.07,3783.07,3744.71,3762.64,,103022738.0,-0.005458212296704734
2016-12-21,3768.73,3797.84,3768.73,3796.47,,123312554.2,0.008991027576382482
2016-12-22,3793.65,3798.28,3781.94,3794.59,,106198041.2,-0.0004951968539195217
2016-12-23,3792.82,3792.82,3760.89,3764.91,,110443747.1,-0.007821661892325693
2016-12-26,3749.63,3779.99,3719.45,3779.99,,104928761.4,0.00400540783179415
2016-12-27,3777.12,3787.32,3773.76,3773.76,,90896330.59,-0.0016481525083398285
2016-12-28,3773.84,3776.37,3753.0,3757.96,,82851023.38,-0.004186805732214083
2016-12-29,3752.88,3767.21,3744.93,3753.87,,81883289.84,-0.001088356448711525
2016-12-30,3759.32,3768.48,3752.18,3764.99,,84987373.81,0.002962276264228514
2017-01-03,3769.64,3799.11,3769.64,3799.11,,99877799.62,0.00906244106890064
2017-01-04,3798.35,3833.75,3798.35,3833.75,,113802830.1,0.009117924987694481
2017-01-05,3833.38,3839.11,3830.19,3835.85,,110142188.0,0.0005477665471145254
2017-01-06,3835.24,3836.33,3815.11,3815.6,,111260945.8,-0.005279142823624516
2017-01-09,3812.91,3837.49,3812.66,3837.49,,108401543.8,0.005736974525631489
2017-01-10,3835.01,3843.77,3827.66,3829.23,,110440236.3,-0.0021524486057291625
2017-01-11,3826.2,3839.2,3803.51,3803.51,,116545591.6,-0.006716755065639735
2017-01-12,3801.15,3809.32,3780.44,3780.44,,102037892.1,-0.006065450071118583
2017-01-13,3780.63,3793.75,3768.49,3771.82,,101933574.3,-0.0022801578652219545
2017-01-16,3765.69,3765.69,3695.78,3750.79,,177982336.8,-0.0055755576883308455
2017-01-17,3735.59,3767.17,3724.93,3767.17,,89544079.3,0.004367080001812962
2017-01-18,3762.28,3788.47,3762.28,3776.22,,87705951.13,0.002402333847423943
2017-01-19,3767.14,3780.75,3758.68,3763.36,,80817078.28,-0.003405521924040311
2017-01-20,3762.17,3798.23,3762.17,3796.81,,78078880.14,0.008888333829343953
2017-01-23,3802.46,3824.44,3802.46,3811.05,,93107130.05,0.003750516881276811
2017-01-24,3809.22,3814.35,3801.76,3808.93,,83174214.0,-0.0005562771414703294
2017-01-25,3804.89,3822.23,3800.98,3822.23,,73796574.67,0.0034917942834340465
2017-01-26,3824.74,3844.1,3824.74,3839.38,,80612230.52,0.004486909474312073
2017-02-03,3842.68,3842.68,3813.54,3816.1,,68960902.69,-0.006063478999213445
2017-02-06,3819.3,3838.08,3811.87,3831.86,,86488247.42,0.004129870810513303
2017-02-07,3830.0,3834.38,3812.62,3823.44,,82840398.72,-0.002197366292087888
2017-02-08,3819.45,3840.79,3803.96,3840.79,,91760152.07,0.004537798422363126
2017-02-09,3840.0,3863.33,3840.0,3857.26,,117618160.8,0.0042881802962411175
2017-02-10,3858.15,3880.17,3858.15,3872.01,,155267247.1,0.0038239579390551004
2017-02-13,3875.51,3896.48,3875.51,3895.22,,144434318.2,0.005994302700664367
2017-02-14,3896.5,3898.11,3883.23,3895.16,,120267750.7,-1.5403494539434348e-05
2017-02-15,3893.97,3903.89,3869.2,3874.53,,155988922.2,-0.005296316454266203
2017-02-16,3874.99,3896.44,3872.99,3896.44,,131102889.1,0.0056548794305373296
2017-02-17,3897.29,3903.35,3868.28,3870.44,,131419512.9,-0.006672757696769338
2017-02-20,3871.48,3924.93,3871.48,3924.93,,152563288.7,0.014078502702534967
2017-02-21,3929.45,3941.84,3929.45,3941.84,,135982230.3,0.00430835709171884
2017-02-22,3942.67,3952.88,3935.48,3952.88,,134243035.1,0.0028007225052260054
2017-02-23,3951.15,3954.87,3927.8,3940.81,,134955239.4,-0.003053469875129111
2017-02-24,3936.31,3943.48,3924.63,3943.48,,129535077.9,0.0006775256863436052
2017-02-27,3941.11,3944.45,3911.69,3914.41,,127322718.4,-0.007371661578098543
2017-02-28,3913.23,3928.35,3908.33,3922.06,,98260172.2,0.0019543175088967413
2017-03-01,3920.73,3941.73,3919.83,3930.0,,129074695.3,0.0020244463368739307
2017-03-02,3935.07,3936.75,3904.13,3904.13,,113083351.9,-0.006582697201017784
2017-03-03,3893.12,3902.19,3881.64,3902.19,,104704979.6,-0.0004969096828231212
2017-03-06,3902.5,3926.95,3902.5,3926.95,,107662659.0,0.0063451549001969365
2017-03-07,3927.2,3935.93,3919.21,3935.93,,103786267.5,0.0022867619908579773
2017-03-08,3933.61,3936.71,3920.22,3928.29,,100670650.3,-0.0019410914320122652
2017-03-09,3921.35,3921.35,3891.95,3903.82,,106746589.2,-0.006229173508065844
2017-03-10,3900.04,3911.31,3900.04,3904.98,,87029206.45,0.0002971448478670258
2017-03-13,3903.13,3938.98,3894.09,3938.98,,111271673.7,0.008706830764818152
2017-03-14,3937.96,3943.58,3927.84,3936.17,,96020204.6,-0.0007133826523617603
2017-03-15,3931.1,3944.28,3929.15,3944.28,,98482250.99,0.0020603784897501587
2017-03-16,3953.7,3969.53,3953.7,3964.11,,119217441.9,0.00502753354224339
2017-03-17,3967.25,3969.06,3927.18,3927.18,,123071943.7,-0.009316088605008543
2017-03-20,3932.41,3938.39,3913.91,3937.33,,103744958.2,0.0025845517648797056
2017-03-21,3937.1,3958.58,3933.32,3958.58,,103890834.6,0.0053970584126805665
2017-03-22,3940.66,3956.7,3927.58,3944.58,,123455985.7,-0.0035366217178887105
2017-03-23,3946.9,3964.98,3930.99,3955.03,,114001414.4,0.002649204731555832
2017-03-24,3957.59,3989.77,3957.59,3984.83,,148749867.5,0.007534708965545089
2017-03-27,3984.75,3996.41,3966.95,3969.2,,131023411.7,-0.00392237560949904
2017-03-28,3969.42,3971.77,3951.36,3959.53,,103275000.0,-0.0024362591958075885
2017-03-29,3963.07,3975.2,3942.24,3954.81,,133437572.8,-0.0011920606738679007
2017-03-30,3950.05,3950.05,3903.63,3912.66,,151441619.4,-0.010657907712380621
2017-03-31,3911.46,3936.37,3911.46,3936.37,,117850649.6,0.006059816084198477
2017-04-05,3958.92,3994.48,3958.92,3994.48,,169807777.2,0.01476233179299724
2017-04-06,4001.33,4010.8,3989.47,4009.08,,151644644.4,0.003655043960665738
2017-04-07,4008.97,4025.25,4001.78,4015.32,,165390937.1,0.0015564668203178478
2017-04-10,4016.01,4018.28,3999.23,4000.33,,167996405.9,-0.0037332018369644615
2017-04-11,3998.11,4018.99,3970.39,4017.31,,206069172.9,0.004244649816390167
2017-04-12,4011.38,4016.62,3996.63,4000.14,,198284123.3,-0.00427400424662272
2017-04-13,3990.73,4014.8,3990.73,4011.42,,144988990.4,0.002819901303454442
2017-04-14,4013.61,4013.61,3968.0,3976.36,,155764564.7,-0.008740047165342935
2017-04-17,3965.64,3970.22,3939.04,3964.68,,159075706.6,-0.0029373597963967546
2017-04-18,3960.3,3980.24,3946.72,3946.72,,136932376.4,-0.004529999899109183
2017-04-19,3934.5,3934.5,3896.86,3923.09,,151273932.5,-0.005987250172294845
2017-04-20,3922.61,3946.9,3922.61,3940.37,,138643276.5,0.004404691200048827
2017-04-21,3939.74,3953.37,3926.84,3937.44,,122455706.2,-0.0007435849932874161
2017-04-24,3927.91,3927.91,3871.05,3883.8,,134336690.2,-0.013623064732414925
2017-04-25,3881.42,3909.62,3881.42,3900.34,,114875401.0,0.00425871569081826
2017-04-26,3900.08,3927.08,3900.08,3907.4,,131791809.9,0.0018100986067881575
2017-04-27,3896.82,3917.08,3856.54,3915.44,,152003574.8,0.002057634232481842
2017-04-28,3907.5,3911.3,3891.67,3911.3,,119507970.4,-0.001057352430378189
2017-05-02,3900.2,3909.37,3892.84,3903.83,,111961461.7,-0.0019098509446987544
2017-05-03,3898.98,3909.32,3884.54,3890.52,,113798069.1,-0.0034094722362397745
2017-05-04,3882.54,3902.41,3866.04,3880.94,,122666543.6,-0.0024623957722874623
2017-05-05,3869.52,3873.7,3850.85,3852.28,,121021358.9,-0.007384808834972945
2017-05-08,3839.67,3843.2,3808.07,3816.96,,136660966.6,-0.009168596259877315
2017-05-09,3798.97,3818.28,3785.44,3816.22,,93775571.07,-0.00019387156270966877
2017-05-10,3814.4,3831.3,3785.98,3785.98,,110528279.4,-0.00792407146338514
2017-05-11,3769.79,3804.58,3749.92,3804.34,,131787621.9,0.0048494709427941984
2017-05-12,3798.28,3829.68,3798.28,3828.32,,104223454.8,0.006303327252558999
2017-05-15,3837.05,3852.97,3837.05,3843.87,,92076659.64,0.004061833911480628
2017-05-16,3834.93,3888.34,3817.85,3888.34,,126670308.3,0.011569069713595947
2017-05-17,3881.57,3893.18,3869.92,3871.15,,120377420.8,-0.00442090969411113
2017-05-18,3845.26,3871.63,3845.26,3854.44,,97123258.67,-0.004316546762589968
2017-05-19,3852.62,3864.23,3846.92,3860.45,,85288056.77,0.0015592407716813472
2017-05-22,3857.56,3881.29,3845.27,3862.45,,104867984.1,0.0005180743177608527
2017-05-23,3856.06,3877.28,3843.74,3858.01,,127472425.0,-0.0011495294437466885
2017-05-24,3842.31,3862.66,3821.69,3862.66,,95341060.5,0.0012052845897236875
2017-05-25,3851.94,3917.21,3851.94,3916.61,,133130889.7,0.01396705896972561
2017-05-26,3910.58,3926.4,3904.22,3911.52,,106886991.7,-0.0012995932707111635
2017-05-31,3928.85,3939.52,3905.55,3917.48,,109102363.7,0.001523704340000931
2017-06-01,3909.3,3916.99,3902.46,3906.09,,110651760.5,-0.0029074813400451482
2017-06-02,3898.62,3909.33,3876.57,3904.14,,93136525.26,-0.0004992204480696039
2017-06-05,3900.27,3904.21,3891.25,3896.34,,91068154.72,-0.0019978791744147406
2017-06-06,3891.65,3921.1,3891.65,3921.1,,76860159.24,0.006354681572963372
2017-06-07,3922.1,3974.83,3922.1,3973.89,,118733925.2,0.013463058835530894
2017-06-08,3970.99,4002.83,3970.99,4002.32,,105295968.2,0.007154199034195896
2017-06-09,4003.2,4029.06,4003.2,4021.41,,113159005.1,0.004769733554538247
2017-06-12,4013.95,4045.12,4010.95,4015.73,,104548305.4,-0.0014124399153530032
2017-06-13,4010.77,4034.91,4006.03,4033.68,,95752183.63,0.004469922031610674
2017-06-14,4022.31,4022.31,3984.39,3988.85,,104243253.6,-0.011113920786973708
2017-06-15,3984.42,3995.78,3966.53,3988.14,,104122420.0,-0.00017799616430802523
2017-06-16,3981.51,3992.16,3974.95,3978.21,,92427443.34,-0.002489882501617302
2017-06-19,3980.03,4012.8,3980.03,4012.8,,91647865.0,0.00869486527860519
2017-06-20,4019.98,4019.98,4003.65,4008.33,,102653773.5,-0.001113935406698574
2017-06-21,4025.48,4049.46,4006.23,4049.46,,102519725.5,0.010261131194287954
2017-06-22,4045.81,4085.39,4038.12,4038.12,,145055935.7,-0.0028003733831177824
2017-06-23,4031.83,4072.39,4019.81,4072.39,,117986381.3,0.008486622487692275
2017-06-26,4077.09,4126.35,4077.09,4124.93,,146986538.2,0.012901514835268912
2017-06-27,4122.86,4134.47,4106.61,4132.54,,115884804.0,0.001844879791899512
2017-06-28,4121.66,4126.6,4099.65,4101.86,,114381267.3,-0.007424005575263681
2017-06-29,4106.19,4129.74,4106.19,4129.74,,106027471.6,0.0067969165207979465
2017-06-30,4115.08,4133.85,4107.48,4132.45,,99837756.5,0.0006562156455369728
2017-07-03,4133.64,4133.64,4100.91,4123.31,,115737341.2,-0.0022117629977372877
2017-07-04,4118.91,4118.91,4086.17,4093.77,,119521038.7,-0.007164147250631303
2017-07-05,4084.64,4135.54,4084.4,4135.54,,117411345.0,0.010203308930399224
2017-07-06,4129.66,4144.87,4105.35,4138.08,,138383424.3,0.0006141882317665104
2017-07-07,4123.59,4130.76,4109.48,4129.68,,131083752.4,-0.0020299269226307093
2017-07-10,4122.54,4136.06,4115.24,4119.86,,148495623.8,-0.0023779082156488718
2017-07-11,4111.41,4154.58,4111.41,4124.68,,137100543.6,0.001169942667954782
2017-07-12,4127.0,4139.14,4096.85,4114.71,,143248048.6,-0.0024171572097715366
2017-07-13,4112.86,4138.52,4112.86,4135.24,,146534077.7,0.004989416022028292
2017-07-14,4129.24,4142.53,4114.23,4142.53,,127426394.3,0.0017628964703377825
2017-07-17,4136.48,4136.48,4054.82,4073.05,,206491421.3,-0.016772358920756014
2017-07-18,4056.72,4086.09,4042.79,4086.09,,149011206.8,0.003201532021458009
2017-07-19,4079.64,4144.45,4079.64,4143.56,,206667091.9,0.014064790545484929
2017-07-20,4139.27,4165.78,4139.27,4164.13,,164970149.0,0.004964330189498822
2017-07-21,4155.42,4170.07,4149.75,4153.5,,143606646.2,-0.0025527541167063017
2017-07-24,4149.66,4180.09,4149.56,4173.72,,166102801.0,0.004868183459732833
2017-07-25,4172.65,4181.35,4147.75,4154.54,,150095788.2,-0.004595420871548739
2017-07-26,4158.84,4171.96,4121.6,4138.22,,167436244.3,-0.003928232728533043
2017-07-27,4132.97,4156.38,4114.14,4153.05,,179405656.8,0.0035836664072959046
2017-07-28,4144.95,4169.53,4144.95,4168.01,,144528449.9,0.0036021718977619077
2017-07-31,4168.62,4193.96,4163.97,4190.46,,191621662.9,0.0053862634686576705
2017-08-01,4191.68,4217.4,4191.68,4217.4,,178386583.0,0.006428888475250805
2017-08-02,4215.74,4229.58,4203.02,4203.06,,201036858.2,-0.0034001991748469074
2017-08-03,4197.31,4208.97,4174.23,4177.96,,178201992.4,-0.005971839564507864
2017-08-04,4175.27,4187.77,4154.9,4154.9,,204658438.4,-0.005519440109527207
2017-08-07,4151.79,4189.46,4144.69,4188.43,,172721963.7,0.008069989650773879
2017-08-08,4186.29,4203.02,4184.74,4195.94,,193995064.9,0.0017930346215644377
2017-08-09,4191.7,4206.01,4178.02,4202.9,,175456830.9,0.0016587463119110968
2017-08-10,4195.31,4215.12,4157.58,4180.11,,172647060.9,-0.005422446406052939
2017-08-11,4148.65,4165.8,4106.37,4107.37,,198261311.3,-0.01740145594254694
2017-08-14,4111.95,4170.44,4111.95,4167.96,,153103553.2,0.014751532002230228
2017-08-15,4169.46,4191.42,4168.7,4182.16,,141403217.0,0.0034069424850526886
2017-08-16,4177.84,4185.14,4161.43,4181.33,,147558921.2,-0.00019846203875506507
2017-08-17,4188.77,4205.7,4184.24,4204.9,,157506117.7,0.005636962401915024
2017-08-18,4187.34,4214.37,4185.03,4207.18,,132864735.8,0.0005422245475519283
2017-08-21,4215.57,4229.6,4215.18,4229.6,,136101479.8,0.005328985210996562
2017-08-22,4233.77,4241.87,4223.65,4236.88,,139412277.5,0.0017212029506334936
2017-08-23,4230.62,4243.27,4220.72,4230.55,,130564908.3,-0.0014940239043824688
2017-08-24,4231.54,4235.44,4202.21,4208.74,,116115393.8,-0.005155358050371817
2017-08-25,4210.11,4267.27,4210.11,4267.27,,147775396.3,0.013906774949272283
2017-08-28,4274.01,4329.02,4274.01,4307.9,,187193565.0,0.009521309877275064
2017-08-29,4304.84,4314.53,4291.95,4300.68,,147442333.1,-0.0016759906218806186
2017-08-30,4300.52,4315.98,4300.52,4306.55,,164720361.5,0.0013649004343498916
2017-08-31,4308.83,4311.48,4273.42,4296.6,,159513589.7,-0.0023104341061870315
2017-09-01,4301.18,4321.43,4300.9,4313.06,,198360287.9,0.003830936089000536
2017-09-04,4313.44,4336.66,4302.02,4336.66,,200719137.5,0.005471753233203147
2017-09-05,4335.99,4355.05,4331.28,4350.01,,160565525.2,0.003078405962192221
2017-09-06,4338.58,4356.2,4333.44,4350.71,,174099751.3,0.00016091917030069958
2017-09-07,4351.43,4354.38,4325.34,4325.34,,163511104.9,-0.005831232143719056
2017-09-08,4324.75,4341.89,4313.63,4324.99,,140940269.5,-8.091849426872244e-05
2017-09-11,4327.79,4349.76,4319.73,4334.81,,165524747.8,0.0022705254809838316
2017-09-12,4342.34,4359.47,4333.01,4343.29,,201115614.0,0.0019562564449191466
2017-09-13,4340.6,4355.0,4331.38,4354.73,,139654247.0,0.002633947997946251
2017-09-14,4355.21,4362.07,4330.19,4337.69,,153693061.2,-0.003912986568627708
2017-09-15,4332.87,4341.79,4317.97,4329.25,,155573594.8,-0.0019457360945571711
2017-09-18,4328.97,4357.46,4328.97,4344.69,,142423070.0,0.0035664376046657953
2017-09-19,4351.07,4356.58,4323.37,4330.19,,133150596.9,-0.003337407271865156
2017-09-20,4327.93,4354.55,4326.7,4348.47,,139100310.9,0.004221523766855695
2017-09-21,4349.26,4360.93,4336.39,4336.39,,142980343.5,-0.0027779885798913106
2017-09-22,4323.55,4332.24,4311.98,4332.24,,129529184.3,-0.0009570172424528955
2017-09-25,4326.85,4335.25,4310.84,4312.78,,125656144.8,-0.004491902572341333
2017-09-26,4304.89,4319.09,4304.89,4319.09,,106278848.1,0.0014630934107466853
2017-09-27,4318.13,4338.97,4318.13,4329.82,,115704174.8,0.0024843196136221657
2017-09-28,4329.54,4339.7,4326.26,4334.51,,122331933.6,0.0010831859061117832
2017-09-29,4337.67,4362.73,4337.67,4350.76,,122339901.6,0.0037489820071934243
2017-10-09,4425.41,4429.44,4402.17,4405.79,,169806950.6,0.012648364883376617
2017-10-10,4407.25,4421.92,4384.02,4421.68,,154467858.4,0.003606617655403488
2017-10-11,4418.01,4438.52,4415.18,4429.21,,149923656.1,0.001702972625789334
2017-10-12,4427.38,4443.07,4421.27,4441.32,,130868604.7,0.0027341218862957373
2017-10-13,4440.84,4460.99,4440.84,4457.56,,123177618.1,0.0036565705691102846
2017-10-16,4462.56,4478.38,4439.77,4439.77,,158325970.6,-0.003990972639740131
2017-10-17,4434.47,4451.84,4426.41,4438.16,,105345644.2,-0.0003626313975725326
2017-10-18,4439.8,4461.47,4439.8,4461.47,,132307504.4,0.005252176577680956
2017-10-19,4457.62,4462.53,4444.69,4449.97,,131996536.2,-0.0025776257601194397
2017-10-20,4436.35,4453.31,4434.59,4453.31,,101189533.3,0.000750566857754098
2017-10-23,4457.68,4468.01,4452.45,4464.35,,107973749.0,0.0024790549052278177
2017-10-24,4458.71,4485.75,4457.63,4485.75,,111918505.2,0.004793530973153937
2017-10-25,4483.49,4509.44,4483.49,4509.44,,110118960.9,0.005281168143565607
2017-10-26,4512.02,4544.3,4511.4,4529.94,,156214617.1,0.004546019017882541
2017-10-27,4528.39,4553.16,4528.39,4553.06,,148979562.7,0.005103820359651845
2017-10-30,4552.21,4560.25,4489.1,4529.46,,183569876.9,-0.005183327256833903
2017-10-31,4516.33,4537.34,4507.9,4536.82,,131946790.5,0.0016249177606160181
2017-11-01,4538.31,4559.77,4523.9,4529.86,,153422856.3,-0.0015341142033407085
2017-11-02,4526.24,4526.24,4500.14,4518.56,,149187791.2,-0.002494558330720875
2017-11-03,4513.11,4520.63,4480.4,4508.86,,155842981.9,-0.00214670160405106
2017-11-06,4507.78,4552.27,4493.67,4552.27,,147993307.7,0.009627710773898679
2017-11-07,4553.23,4593.14,4553.23,4587.27,,177331330.7,0.007688471905225258
2017-11-08,4584.04,4617.78,4573.65,4578.1,,173446517.5,-0.00199901030460381
2017-11-09,4574.8,4615.0,4574.68,4615.0,,150229232.9,0.008060112273650555
2017-11-10,4607.91,4658.64,4607.67,4657.5,,172233312.3,0.009209100758396538
2017-11-13,4662.68,4681.98,4662.68,4680.3,,183500194.3,0.004895330112721474
2017-11-14,4681.15,4686.05,4636.42,4644.7,,177242945.2,-0.0076063500202979695
2017-11-15,4627.77,4644.59,4590.63,4606.86,,149056754.3,-0.008146920145542302
2017-11-16,4597.43,4647.3,4595.06,4645.92,,139675339.6,0.008478660085177392
2017-11-17,4634.64,4654.14,4614.21,4629.08,,213349542.7,-0.003624685745772682
2017-11-20,4600.51,4665.22,4563.29,4665.22,,157610855.6,0.007807166866850457
2017-11-21,4651.54,4728.25,4651.54,4728.25,,187938013.5,0.013510616862655977
2017-11-22,4739.03,4770.91,4710.52,4739.36,,204377122.3,0.0023497065510493798
2017-11-23,4723.63,4723.63,4590.21,4597.02,,201623611.0,-0.030033591033388318
2017-11-24,4581.93,4604.42,4562.19,4595.22,,151026004.5,-0.0003915580093191151
2017-11-27,4580.66,4580.66,4520.97,4529.59,,163278078.2,-0.014282232406718331
2017-11-28,4514.22,4552.61,4502.23,4552.58,,125163390.4,0.00507551456092048
2017-11-29,4557.16,4558.59,4499.67,4545.84,,151359732.4,-0.0014804792008047407
2017-11-30,4525.99,4544.02,4484.94,4494.68,,127012673.2,-0.011254245639969684
2017-12-01,4492.59,4517.89,4482.51,4497.14,,118728772.9,0.0005473137131009054
2017-12-04,4489.89,4533.28,4489.89,4516.17,,126245559.2,0.004231578291981064
2017-12-05,4504.28,4528.53,4504.28,4513.39,,174297714.8,-0.0006155658445098355
2017-12-06,4500.17,4507.34,4436.02,4497.09,,134135110.5,-0.003611476074524944
2017-12-07,4483.67,4492.27,4442.34,4451.51,,107887796.5,-0.010135443142120781
2017-12-08,4443.46,4497.3,4443.46,4494.09,,110077007.2,0.009565293574539835
2017-12-11,4501.89,4571.96,4501.89,4571.96,,122263398.5,0.017327200834874157
2017-12-12,4571.63,4571.63,4514.88,4514.88,,109541952.0,-0.01248479864215779
2017-12-13,4512.3,4557.59,4508.67,4557.59,,99898511.61,0.009459830604578556
2017-12-14,4557.93,4565.79,4528.62,4540.25,,104787947.2,-0.0038046423658117945
2017-12-15,4532.26,4532.26,4486.08,4489.62,,117899153.1,-0.011151368316722698
2017-12-18,4491.2,4515.55,4474.48,4489.72,,100820075.0,2.227359999285028e-05
2017-12-19,4489.74,4544.14,4489.74,4544.14,,100788763.5,0.012121023137300346
2017-12-20,4544.69,4551.88,4529.05,4533.82,,113431009.9,-0.0022710567896236933
2017-12-21,4525.47,4584.48,4520.73,4573.49,,119688876.6,0.008749795977784691
2017-12-22,4570.38,4583.8,4561.13,4564.0,,98656366.66,-0.002075001803873988
2017-12-25,4566.43,4589.45,4529.49,4542.62,,113447157.6,-0.004684487291849226
2017-12-26,4541.09,4556.06,4514.61,4556.06,,111310222.1,0.0029586450110290485
2017-12-27,4548.12,4548.12,4490.35,4490.76,,127902968.7,-0.014332559272704937
2017-12-28,4492.03,4539.95,4486.42,4521.63,,140031639.2,0.006874114849156898
2017-12-29,4526.16,4545.06,4514.51,4534.62,,111391721.6,0.0028728577968564206
2018-01-02,4549.94,4595.15,4549.94,4595.15,,165525409.7,0.01334841728744629
2018-01-03,4599.52,4648.17,4599.52,4623.97,,175755056.2,0.006271830081716834
2018-01-04,4625.19,4651.35,4625.19,4646.29,,160368180.4,0.004827020936554405
2018-01-05,4651.77,4656.57,4641.17,4650.98,,165609255.6,0.0010094075057733853
2018-01-08,4650.36,4667.86,4637.38,4667.86,,189532674.9,0.0036293426331655
2018-01-09,4665.38,4698.24,4665.38,4698.21,,158536989.9,0.006501908797607481
2018-01-10,4695.48,4712.69,4676.51,4712.02,,176255344.9,0.002939417352566309
2018-01-11,4699.81,4719.64,4687.81,4714.65,,153312521.9,0.0005581470367270747
2018-01-12,4713.34,4728.35,4704.64,4728.15,,137713244.4,0.0028634150997421948
2018-01-15,4729.56,4746.32,4695.08,4704.7,,200152832.0,-0.00495965652527941
2018-01-16,4694.7,4732.1,4694.7,4724.67,,176950353.9,0.004244691478734186
2018-01-17,4724.27,4728.89,4693.22,4701.34,,210709534.5,-0.0049379110075412624
2018-01-18,4710.18,4741.94,4706.19,4725.91,,176441852.5,0.005226169560167859
2018-01-19,4735.22,4763.36,4712.92,4727.36,,200938583.1,0.0003068192157700267
2018-01-22,4720.17,4796.04,4720.17,4796.04,,185874909.2,0.014528193325661798
