date,open,high,low,close,amount,daily_return,return,net_value
2022-08-18,4249.91,4249.91,4165.24,4192.64014,,-0.01091315225443279,-0.01091315225443279,0.5925968002962533
2022-08-19,4155.54,4242.34,4154.62,4192.31006,,-7.872843577760857e-05,-7.872843577760857e-05,0.5925501460771191
2022-08-22,4133.36,4196.68,4125.73,4152.04004,,-0.009605687419026454,-0.009605687419026454,0.5868582945938039
2022-08-23,4151.34,4182.1,4101.66,4141.04004,,-0.002649300077559036,-0.002649300077559036,0.5853035308684204
2022-08-24,4145.94,4148.08,4012.51,4026.44995,,-0.027671814059542332,-0.027671814059542332,0.5691071203938358
2022-08-25,4072.77,4279.61,4072.77,4268.54004,,0.06012494703926463,0.06012494703926463,0.6033246558671836
2022-08-26,4350.33,4357.65,4272.64,4302.16992,,0.007878543877967381,0.007878543877967381,0.6080779756410928
2022-08-29,4249.02,4275.15,4212.69,4249.16992,,-0.012319364642854436,-0.012319364642854436,0.6005868413278813
2022-08-30,4259.3,4259.3,4123.69,4227.43018,,-0.005116232207536653,-0.005116232207536653,0.597514099586857
2022-08-31,4123.27,4354.36,4123.27,4273.68018,,0.010940452717305371,0.010940452717305371,0.6040511743413103
2022-09-01,4232.42,4289.51,4179.99,4204.02979,,-0.016297520419508937,-0.016297520419508937,0.5942066379930544
2022-09-02,4204.34,4230.45,4116.74,4143.52979,,-0.014390954161150216,-0.014390954161150216,0.5856554375034452
2022-09-05,4089.62,4089.62,4025.95,4063.90991,,-0.019215471840495657,-0.019215471840495657,0.5744017919358646
2022-09-06,4081.27,4101.6,4019.75,4066.83008,,0.0007185616966594033,0.0007185616966594033,0.5748145350620422
2022-09-07,3988.26,4029.55,3957.09,4014.01001,,-0.012988019897797187,-0.012988019897797187,0.5673488324431133
2022-09-08,4031.91,4056.71,3958.82,3974.05005,,-0.009955122159747698,-0.009955122159747698,0.5617008055089519
2022-09-09,3979.51,4090.94,3968.79,4077.32007,,0.02598608943035341,0.02598608943035341,0.576297212874009
2022-09-13,4104.6,4111.11,4060.35,4069.29004,,-0.0019694382246523423,-0.0019694382246523423,0.5751622311142144
2022-09-14,3965.24,3982.4,3934.36,3953.37012,,-0.02848652193884904,-0.02848652193884904,0.5587778595991819
2022-09-15,3939.94,3980.81,3935.0,3963.31006,,0.0025142953222907494,0.0025142953222907494,0.5601827921577718
2022-09-16,3911.31,3937.29,3858.17,3858.45996,,-0.026455184785618258,-0.026455184785618258,0.5453630528775143
2022-09-19,3828.01,3828.01,3760.2,3778.77002,,-0.020653302308727417,-0.020653302308727417,0.5340995048784245
2022-09-20,3829.1,3884.82,3829.1,3853.97998,,0.01990329117727052,0.01990329117727052,0.5447298428416558
2022-09-21,3815.11,3815.11,3733.82,3737.32007,,-0.03026998339519138,-0.03026998339519138,0.5282408795439737
2022-09-22,3626.1,3682.8,3606.66,3673.80005,,-0.01699614130186078,-0.01699614130186078,0.5192628229138251
2022-09-23,3652.48,3668.02,3589.52,3589.62988,,-0.02291092842682063,-0.02291092842682063,0.5073660295433376
2022-09-26,3556.83,3699.93,3556.83,3647.38989,,0.0160907981967211,0.0160907981967211,0.5155299539365911
2022-09-27,3649.0,3673.82,3581.78,3667.40991,,0.005488862064044309,0.005488862064044309,0.5183596267436322
2022-09-28,3613.9,3613.9,3507.51,3526.22998,,-0.038495814066227374,-0.038495814066227374,0.4984049509330703
2022-09-29,3612.59,3618.91,3439.6,3482.52002,,-0.012395663427488657,-0.012395663427488657,0.4922268909107099
2022-09-30,3488.52,3514.56,3385.26,3450.12012,,-0.009303578964062864,-0.009303578964062864,0.48764741916288695
2022-10-03,3423.37,3497.26,3393.9,3427.12988,,-0.006663605671793249,-0.006663605671793249,0.4843979290547178
2022-10-05,3597.35,3709.39,3586.29,3685.51001,,0.07539257018178724,0.07539257018178724,0.520917933916888
2022-10-06,3694.59,3700.02,3635.94,3660.71997,,-0.006726352643931621,-0.006726352643931621,0.5174140561948147
2022-10-07,3608.88,3610.46,3536.61,3539.87012,,-0.0330125906899128,-0.0330125906899128,0.5003328777404478
2022-10-10,3441.51,3447.33,3382.9,3398.87988,,-0.039829212716990914,-0.039829212716990914,0.4804050131236193
2022-10-11,3374.65,3385.43,3261.57,3278.23999,,-0.03549401398674901,-0.03549401398674901,0.4633535108685052
2022-10-12,3250.28,3374.29,3159.67,3269.54004,,-0.0026538478044739744,-0.0026538478044739744,0.4621238411709915
2022-10-13,3260.37,3279.15,3155.52,3157.75,,-0.03419136595127914,-0.03419136595127914,0.4463231958027033
2022-10-14,3216.45,3318.32,3189.43,3206.62988,,0.015479338136331178,0.015479338136331178,0.45323198346862137
2022-10-17,3159.34,3248.77,3092.21,3200.12012,,-0.00203009397517373,-0.00203009397517373,0.4523118799496257
2022-10-18,3266.05,3344.05,3217.08,3336.25,,0.04253899069263678,0.04253899069263678,0.4715527708009719
2022-10-19,3308.93,3313.34,3194.73,3196.58008,,-0.041864344698388845,-0.041864344698388845,0.4518115230606796
2022-10-20,3091.04,3182.74,3042.61,3120.83008,,-0.023697200790915307,-0.023697200790915307,0.44110485467906146
2022-10-21,3149.37,3164.32,3093.74,3101.37012,,-0.006235507701848442,-0.006235507701848442,0.4383543419603875
2022-10-24,3001.7,3062.62,2768.4,2801.98999,,-0.09653157102061716,-0.09653157102061716,0.3960393086672424
2022-10-25,2835.19,2973.28,2720.38,2884.79004,,0.029550444610974447,0.029550444610974447,0.40774244632178236
2022-10-26,2863.73,3023.87,2854.1,2956.40991,,0.02482671841171502,0.02482671841171502,0.41786535322111706
2022-10-27,3083.97,3094.81,2978.61,2989.17993,,0.011084396615352876,0.011084396615352876,0.4224971385280345
2022-10-28,2977.91,2977.91,2797.41,2822.91992,,-0.05562060962987936,-0.05562060962987936,0.39899759011622565
2022-10-31,2828.48,2959.34,2792.13,2852.57007,,0.010503362064907762,0.010503362064907762,0.40318840626824204
2022-11-01,2903.05,3117.99,2893.08,3075.15991,,0.07803133123387207,0.07803133123387207,0.4346497343474162
2022-11-02,3047.88,3174.72,3011.33,3156.59009,,0.026479982304399963,0.026479982304399963,0.44615925162154796
2022-11-03,3060.43,3119.91,3023.92,3035.38989,,-0.03839592615587295,-0.03839592615587295,0.4290285539425275
2022-11-04,3077.12,3366.3,3077.12,3264.22998,,0.07539067411204958,0.07539067411204958,0.46137330583757247
2022-11-07,3205.11,3455.1,3189.79,3396.63989,,0.04056390352741013,0.04056390352741013,0.48008840810569003
2022-11-08,3399.08,3419.07,3314.51,3343.76001,,-0.01556829152118333,-0.01556829152118333,0.47261425181235983
2022-11-09,3346.92,3398.7,3244.05,3280.47998,,-0.018924812130880153,-0.018924812130880153,0.4636701158864344
2022-11-10,3202.02,3209.83,3159.0,3172.76001,,-0.03283664910523254,-0.03283664910523254,0.4484447429904891
2022-11-11,3487.19,3508.35,3363.12,3491.69995,,0.10052444527627546,0.10052444527627546,0.4935244020166699
2022-11-14,3685.72,3685.72,3513.27,3554.38989,,0.017953988285849043,0.017953988285849043,0.5023851333492579
2022-11-15,3549.26,3829.29,3513.41,3813.86011,,0.0729999319236192,0.0729999319236192,0.539059213883192
2022-11-16,3780.72,3869.42,3712.02,3805.25,,-0.002257584114693678,-0.002257584114693678,0.5378422423650501
2022-11-17,3730.33,3761.79,3591.14,3721.61011,,-0.021980130083437355,-0.021980130083437355,0.5260203999134986
2022-11-18,3833.6,3885.43,3711.67,3742.69995,,0.005666859068157448,0.005666859068157448,0.5290012833867843
2022-11-21,3636.57,3667.3,3555.64,3631.96997,,-0.02958558833977598,-0.02958558833977598,0.5133504691852897
2022-11-22,3609.66,3641.55,3487.87,3515.37012,,-0.03210374836882257,-0.03210374836882257,0.4968699948975482
2022-11-23,3541.25,3595.99,3486.39,3555.02002,,0.011279011497087987,0.011279011497087987,0.5024741972825557
2022-11-24,3595.06,3619.88,3539.47,3582.94995,,0.007856476150027492,0.007856476150027492,0.5064218738295103
2022-11-25,3577.43,3577.43,3485.68,3500.31006,,-0.023064762598763222,-0.023064762598763222,0.49474137353481185
2022-11-28,3343.27,3451.94,3313.73,3432.86011,,-0.019269707209880638,-0.019269707209880638,0.4852078521221818
2022-11-29,3534.84,3698.25,3496.19,3695.80005,,0.07659500578950174,0.07659500578950174,0.5223723503645921
2022-11-30,3679.27,3814.59,3642.24,3798.18994,,0.02770439109659084,0.02770439109659084,0.5368443582571382
2022-12-01,3950.8,4018.9,3830.26,3839.27002,,0.010815699227511466,0.010815699227511466,0.5426507053680338
2022-12-02,3858.03,3932.58,3818.84,3878.81006,,0.010298843216034026,0.010298843216034026,0.5482393799036894
2022-12-05,4064.58,4241.07,4007.06,4238.2002,,0.09265474061392953,0.09265474061392953,0.5990363574430073
2022-12-06,4120.38,4279.14,4116.88,4161.20996,,-0.01816578650531897,-0.01816578650531897,0.5881543908647737
2022-12-07,4153.9,4316.84,3990.76,4004.31006,,-0.037705355295266196,-0.037705355295266196,0.5659778205887466
2022-12-08,4067.4,4286.2,4067.4,4270.20996,,0.06640342431425017,0.06640342431425017,0.6035606859617557
2022-12-09,4279.14,4390.86,4224.38,4369.52979,,0.02325876969290741,0.02325876969290741,0.6175987649522334
2022-12-12,4258.59,4307.6,4156.2,4192.66992,,-0.04047572130181065,-0.04047572130181065,0.5926010094656843
2022-12-13,4167.7,4279.56,4160.17,4223.2002,,0.007281822939211979,0.007281822939211979,0.5969162250902117
2022-12-14,4269.27,4289.49,4162.17,4237.66016,,0.0034239342951347673,0.0034239342951347673,0.5989600270246205
2022-12-15,4225.64,4235.97,4118.62,4136.41992,,-0.02389059909891411,-0.02389059909891411,0.5846505131427006
2022-12-16,4123.38,4210.57,4048.5,4149.22022,,0.003094535914525798,0.003094535914525798,0.5864597351530665
2022-12-19,4170.91,4283.35,4099.94,4125.06006,,-0.005822819401955059,-0.005822819401955059,0.5830448860287518
2022-12-20,4057.24,4078.48,3945.61,3996.36011,,-0.031199533613578412,-0.031199533613578412,0.5648541575088728
2022-12-21,4017.03,4048.39,3981.93,4024.84009,,0.007126479900731564,0.007126479900731564,0.5688795793092044
2022-12-22,4134.12,4235.63,4120.16,4210.52979,,0.046135919899366495,0.046135919899366495,0.5951253620125992
2022-12-23,4113.64,4197.5,4105.37,4124.33008,,-0.020472414232699188,-0.020472414232699188,0.5829417090810922
2022-12-28,4165.23,4263.34,4165.23,4212.43994,,0.021363435586125634,0.021363435586125634,0.5953953467335121
2022-12-29,4119.4,4158.15,4074.33,4107.43018,,-0.02492848835727257,-0.02492848835727257,0.5805530407644915
2022-12-30,4203.15,4211.3,4122.14,4128.79004,,0.005200297768664486,0.005200297768664486,0.5835720894469706
2023-01-03,4081.29,4246.03,4018.85,4233.37012,,0.025329474007353525,0.025329474007353525,0.5983536635180345
2023-01-04,4288.39,4427.17,4255.29,4427.16992,,0.04577908250554774,0.04577908250554774,0.6257457452477234
2023-01-05,4565.78,4601.0,4460.83,4494.22022,,0.015145183313858501,0.015145183313858501,0.6352227792673671
2023-01-06,4552.38,4553.32,4395.15,4431.12012,,-0.014040277714740146,-0.014040277714740146,0.6263040750357242
2023-01-09,4497.42,4583.81,4468.35,4570.72022,,0.031504472056605115,0.031504472056605115,0.646035454266625
2023-01-10,4545.12,4574.07,4491.58,4558.58008,,-0.002656067187590927,-0.002656067187590927,0.6443195406945271
2023-01-11,4588.27,4642.08,4517.94,4547.12012,,-0.0025139319259255277,-0.0025139319259255277,0.6426997652306774
2023-01-12,4574.46,4598.36,4420.88,4487.06982,,-0.013206226889823203,-0.013206226889823203,0.634212126309005
2023-01-13,4492.79,4564.11,4448.52,4554.77979,,0.015090019258938048,0.015090019258938048,0.64378239950926
2023-01-16,4577.34,4589.18,4456.44,4506.72022,,-0.010551458515187462,-0.010551458515187462,0.6369895562280302
2023-01-17,4493.5,4567.33,4444.64,4500.54004,,-0.0013713254203298053,-0.0013713254203298053,0.6361160362570901
2023-01-18,4477.82,4537.48,4432.79,4524.66992,,0.005361552121642799,0.005361552121642799,0.6395266055408952
2023-01-19,4444.74,4490.92,4413.42,4449.91016,,-0.016522699185093193,-0.016522699185093193,0.6289598998166793
2023-01-20,4487.51,4577.66,4485.33,4568.79004,,0.02671511912051705,0.02671511912051705,0.6457626384623104
2023-01-26,4662.35,4763.61,4659.24,4763.60986,,0.0426414473622867,0.0426414473622867,0.6732988920188324
2023-01-27,4786.67,4825.59,4762.27,4813.22998,,0.010416495359256928,0.010416495359256928,0.6803123068029394
2023-01-30,4774.34,4784.45,4557.74,4580.22022,,-0.0484102693966848,-0.0484102693966848,0.647378204756729
2023-01-31,4614.81,4646.59,4471.37,4542.58008,,-0.008217976034348928,-0.008217976034348928,0.6420580661848784
2023-02-01,4572.9,4695.7002,4530.68,4695.7002,,0.033707742583153344,0.033707742583153344,0.6637003942032755
2023-02-02,4763.32,4804.85,4687.52,4696.54981,,0.0001809336124143357,0.0001809336124143357,0.6638204799131595
2023-02-03,4654.74,4694.24,4584.69,4634.18994,,-0.013277804457055287,-0.013277804457055287,0.655006401386284
2023-02-06,4515.83,4533.55,4433.92,4464.81982,,-0.036547945205716026,-0.036547945205716026,0.6310672633190247
2023-02-07,4485.97,4578.67,4478.58,4516.31006,,0.011532434023283855,0.011532434023283855,0.6383450048975057
2023-02-08,4496.99,4530.58,4409.08,4431.58008,,-0.018760886403800248,-0.018760886403800248,0.6263690867741903
2023-02-09,4386.78,4575.11,4379.17,4571.70996,,0.031620748687903655,0.031620748687903655,0.6461753462529488
2023-02-10,4509.61,4527.4,4353.31,4362.22022,,-0.045823060043817865,-0.045823060043817865,0.6165656145627652
2023-02-13,4287.53,4395.22,4265.21,4374.8999,,0.0029067033209067006,0.0029067033209067006,0.6183577878821716
2023-02-14,4395.85,4397.43,4327.6,4330.6001,,-0.010125900252026532,-0.010125900252026532,0.612096358602013
2023-02-15,4342.08,4356.18,4246.88,4288.75,,-0.009663810796106453,-0.009663810796106453,0.6061811752034973
2023-02-16,4328.19,4474.15,4319.61,4367.1001,,0.018268749635674597,0.018268749635674597,0.6172553473271492
2023-02-17,4359.49,4403.88,4254.33,4257.62988,,-0.025067027888826976,-0.025067027888826976,0.6017825903211719
2023-02-20,4248.18,4342.52,4224.14,4311.60986,,0.012678410646629334,0.012678410646629334,0.609412237121256
2023-02-21,4305.53,4311.12,4151.73,4158.04004,,-0.035617744876388135,-0.035617744876388135,0.5877063475349221
2023-02-22,4116.53,4162.04,4072.38,4100.58008,,-0.013819001127271524,-0.013819001127271524,0.5795848328558324
2023-02-23,4090.38,4197.92,4079.31,4149.12012,,0.011837359362092847,0.011837359362092847,0.5864455868031655
2023-02-24,4092.76,4116.15,4009.57,4010.65991,,-0.03337098131543126,-0.03337098131543126,0.5668753220834399
2023-02-27,3962.54,4043.42,3947.39,3989.83008,,-0.005193616628541231,-0.005193616628541231,0.5639311889843577
2023-02-28,4001.54,4033.59,3906.8,3925.06006,,-0.01623377905858092,-0.01623377905858092,0.5547764546581427
2023-03-01,3939.23,4207.14,3939.23,4185.62012,,0.06638371286476574,0.06638371286476574,0.5916045755283016
2023-03-02,4102.27,4152.55,4097.52,4126.31006,,-0.014169957688372259,-0.014169957688372259,0.5832215637248181
2023-03-03,4232.78,4254.13,4156.67,4211.31006,,0.020599518398770167,0.020599518398770167,0.595235647057327
2023-03-06,4188.75,4234.54,4140.99,4177.25,,-0.008087758800642608,-0.008087758800642608,0.5904215247143828
2023-03-07,4175.43,4253.97,4080.41,4122.6001,,-0.013082745825603093,-0.013082745825603093,0.5826971899765796
2023-03-08,4042.62,4042.62,3954.04,3989.28003,,-0.03233883150587413,-0.03233883150587413,0.5638534437309807
2023-03-09,3988.32,4007.13,3930.93994,3930.93994,,-0.01462421528728819,-0.01462421528728819,0.55560752957938
2023-03-10,3819.32,3840.06,3754.31,3782.21997,,-0.037833182971500734,-0.037833182971500734,0.5345871282524597
2023-03-13,3832.17,3958.69,3828.27,3891.47998,,0.02888779892936788,0.02888779892936788,0.550030173723645
2023-03-14,3871.84,3913.14,3765.19,3790.62012,,-0.025918123829073436,-0.025918123829073436,0.5357744235713489
2023-03-15,3876.08,3939.65,3839.55,3866.26001,,0.019954489662762587,0.019954489662762587,0.5464655287680759
2023-03-16,3804.69,3896.2,3785.73,3811.81006,,-0.014083364765733908,-0.014083364765733908,0.5387694553945355
2023-03-17,3904.43,3991.28,3879.63,3979.80005,,0.0440709236178467,0.0440709236178467,0.5625135229108569
2023-03-20,3965.79,3973.83,3821.51,3870.27002,,-0.027521490683935168,-0.027521490683935168,0.5470323122304782
2023-03-21,3911.79,3980.55,3870.78,3965.16992,,0.024520227144254836,0.024520227144254836,0.5604456687816165
2023-03-22,4012.63,4072.6,3992.78,4009.12988,,0.011086526148165632,0.011086526148165632,0.5666590643431901
2023-03-23,4010.85,4202.77,3990.55,4198.99023,,0.04735699657602521,0.04735699657602521,0.5934943357130642
2023-03-24,4182.93,4293.35,4171.28,4224.8501,,0.006158592562383491,0.006158592562383491,0.5971494255148034
2023-03-27,4209.71,4209.71,4081.0,4105.68994,,-0.02820458884446564,-0.02820458884446564,0.5803070714894496
2023-03-28,4136.67,4176.55,4089.92,4144.12012,,0.009360224605757583,0.009360224605757583,0.5857388760189003
2023-03-29,4316.6,4341.13,4232.35,4246.3501,,0.024668681659739233,0.024668681659739233,0.6001882818871439
2023-03-30,4278.02,4310.61,4198.73,4270.31982,,0.0056447818563052365,0.0056447818563052365,0.6035762138111075
2023-03-31,4356.89,4360.77,4278.04,4303.70996,,0.007819119271492925,0.007819119271492925,0.6082956482163326
2023-04-03,4279.53,4314.8,4233.85,4302.52002,,-0.0002764916806801132,-0.0002764916806801132,0.608127459530207
2023-04-04,4278.8,4278.8,4185.52,4233.41992,,-0.01606037849418296,-0.01606037849418296,0.5983607023574459
2023-04-06,4168.31,4241.3,4157.12,4237.62988,,0.0009944583999594858,0.0009944583999594858,0.5989557471841109
2023-04-11,4276.91,4309.98,4178.29,4248.14014,,0.002480221325983356,0.002480221325983356,0.6004412900015973
2023-04-12,4240.2,4247.83,4143.1,4166.77002,,-0.01915429277716829,-0.01915429277716829,0.5889402617374061
2023-04-13,4075.12,4159.8501,4054.23,4159.8501,,-0.0016607396056862456,-0.0016607396056862456,0.5879621853193555
2023-04-14,4170.78,4196.16,4114.62,4164.02979,,0.0010047693785888434,0.0010047693785888434,0.5885529517189326
2023-04-17,4138.5,4281.95,4124.24,4254.00977,,0.021608870382265,0.021608870382265,0.6012709161657265
2023-04-18,4228.41,4242.1,4180.76,4202.66992,,-0.01206857830042063,-0.01206857830042063,0.5940144310342148
2023-04-19,4202.32,4202.32,4086.07,4102.02002,,-0.02394903761559275,-0.02394903761559275,0.5797883570811714
2023-04-20,4098.37,4120.57,4081.62,4098.3501,,-0.0008946616501399607,-0.0008946616501399607,0.5792696426728933
2023-04-21,4070.64,4079.6,3944.45,3969.93994,,-0.03133215973911052,-0.03133215973911052,0.5611198736966487
2023-04-24,3972.71,4008.2,3901.52,3961.16992,,-0.0022091064682455697,-0.0022091064682455697,0.5598803001542043
2023-04-25,3939.09,3939.09,3785.22,3824.09009,,-0.034605894917024815,-0.034605894917024815,0.5405051413209556
2023-04-26,3797.36,3922.77,3795.37,3872.01001,,0.012531064612026466,0.012531064612026466,0.5472782461699809
2023-04-27,3850.03,3869.82,3820.18,3861.97998,,-0.002590393613161157,-0.002590393613161157,0.5458605800964802
2023-04-28,3887.97,3957.65,3884.58,3901.52002,,0.010238281970586405,0.010238281970586405,0.5514492546321359
2023-05-02,3968.87,4016.54,3863.86,3898.59009,,-0.000750971412418866,-0.000750971412418866,0.5510351320065074
2023-05-03,3837.92,3851.45,3785.0,3835.06006,,-0.016295642407483824,-0.016295642407483824,0.5420556605413687
2023-05-04,3851.72,3895.46,3827.63,3856.0,,0.005460133523958577,0.005460133523958577,0.5450153568253421
2023-05-05,3910.71,3948.28,3883.2,3895.53003,,0.010251563796680463,0.010251563796680463,0.5506026165260076
2023-05-08,3908.8,3943.58,3885.24,3914.34009,,0.0048286266195207705,0.0048286266195207705,0.5532612709769429
2023-05-09,3916.91,3916.91,3790.57,3798.69995,,-0.0295426910644343,-0.0295426910644343,0.5369164441705548
2023-05-10,3805.6,3829.21,3760.57,3811.65991,,0.0034116829890709077,0.0034116829890709077,0.538748232869684
2023-05-11,3868.9,3886.91,3801.67,3862.8501,,0.013429894379008323,0.013429894379008323,0.5459835647340011
2023-05-12,3928.93,3933.05,3859.85,3874.11011,,0.0029149487317667866,0.0029149487317667866,0.547575078833588
2023-05-15,3847.93,3955.58,3829.09,3925.5,,0.013264953380480948,0.013264953380480948,0.5548386367266287
2023-05-16,3990.85,3993.05,3935.16,3958.25,,0.008342886256527793,0.008342886256527793,0.559467592363566
2023-05-17,3975.2,3977.27,3859.15,3870.09009,,-0.02227244615676116,-0.02227244615676116,0.5470068805361956
2023-05-18,3911.7,3957.68,3896.6,3917.09009,,0.012144420131573685,0.012144420131573685,0.5536499619082887
2023-05-19,3868.3,3872.17,3810.1,3821.72998,,-0.02434463027629785,-0.02434463027629785,0.5401715582831451
2023-05-22,3836.6,3942.63,3821.81,3903.58008,,0.021417028525913873,0.021417028525913873,0.5517404279557826
2023-05-23,3924.48,3947.79,3840.69,3852.44995,,-0.013098265938481735,-0.013098265938481735,0.544513585101406
2023-05-24,3813.79,3827.51,3762.13,3775.92993,,-0.01986269023430154,-0.01986269023430154,0.5336980804321678
2023-05-25,3747.29,3768.22,3651.21,3691.15991,,-0.022450104099256962,-0.022450104099256962,0.521716502968892
2023-05-29,3735.81,3751.16,3639.9,3647.26001,,-0.01189325335948388,-0.01189325335948388,0.5155115964172591
2023-05-30,3667.76,3709.86,3621.72,3702.12988,,0.015044134459720082,0.015044134459720082,0.5232670221893052
2023-05-31,3656.46,3656.46,3563.99,3626.72998,,-0.020366627439877938,-0.020366627439877938,0.5126098376968014
2023-06-01,3617.57,3723.34,3611.29,3630.87012,,0.0011415627915039028,0.0011415627915039028,0.5131950140140749
2023-06-02,3727.17,3843.89,3724.82,3824.28003,,0.05326819842291686,0.05326819842291686,0.5405319878502282
2023-06-05,3814.52,3852.59,3785.55,3840.77002,,0.004311920118464707,0.004311920118464707,0.5428627186033134
2023-06-06,3847.5,3908.98,3810.8,3834.34009,,-0.0016741252317939992,-0.0016741252317939992,0.5419538984286992
2023-06-07,3923.57,3946.97,3892.05,3921.02002,,0.02260621853185696,0.02260621853185696,0.5542054266907702
2023-06-08,3907.6,3914.13,3850.49,3894.30005,,-0.006814545670185135,-0.006814545670185135,0.5504287684999215
2023-06-09,3915.95,3949.71,3865.57,3934.21997,,0.010250858816079234,0.010250858816079234,0.5560711360941226
2023-06-12,3949.34,3957.61,3895.71,3944.66992,,0.002656168206069953,0.002656168206069953,0.557548154566129
2023-06-13,3943.79,4059.79,3937.85,4038.19995,,0.02371048323353775,0.02371048323353775,0.5707678907368591
2023-06-14,4058.42,4117.16,4033.76,4052.68994,,0.003588229948841448,0.003588229948841448,0.5728159371762381
2023-06-15,4128.66,4199.19,4104.38,4198.31982,,0.035934128234838436,0.035934128234838436,0.5933995785176882
2023-06-16,4218.9,4271.28,4182.73,4233.49023,,0.008377258405244836,0.008377258405244836,0.5983706401244943
2023-06-19,4205.11,4220.51,4110.64,4178.25,,-0.013048389626258872,-0.013048389626258872,0.5905628668712359
2023-06-20,4168.84,4175.88,4050.5,4075.16992,,-0.0246706348351583,-0.0246706348351583,0.5759933060354514
2023-06-21,3986.52,4016.67,3950.66,3961.58008,,-0.02787364508226431,-0.02787364508226431,0.5599382730532592
2023-06-23,3944.81,3944.81,3847.03,3879.33008,,-0.02076191780528136,-0.02076191780528136,0.5483128806520963
2023-06-26,3864.16,3922.1,3849.9,3872.61011,,-0.0017322501208765217,-0.0017322501208765217,0.5473630655983085
2023-06-27,3889.34,3992.84,3886.63,3972.16992,,0.025708709932588558,0.025708709932588558,0.5614350638795877
2023-06-28,3967.29,4019.51,3918.97,4001.96997,,0.0075022092710475,0.0075022092710475,0.5656470672209164
2023-06-29,3995.81,4000.01,3901.49,3933.43994,,-0.01712407402197469,-0.01712407402197469,0.5559608849715125
2023-06-30,3920.82,3946.53,3888.11,3911.31006,,-0.005626088191904688,-0.005626088191904688,0.5528330000014134
2023-07-03,3942.62,4072.98,3942.62,4054.3501,,0.03657087722674701,0.03657087722674701,0.5730505877713593
2023-07-04,4037.24,4096.53,4014.25,4074.41992,,0.004950194113724882,0.004950194113724882,0.5758872994178117
2023-07-05,4064.18,4088.44,3998.08,4016.53003,,-0.014208130515913964,-0.014208130515913964,0.5677050175052262
2023-07-06,3977.15,4050.7,3908.62,3948.82007,,-0.01685782491211696,-0.01685782491211696,0.5581347457183927
2023-07-07,3915.6,3950.35,3851.82,3901.20996,,-0.012056793967824442,-0.012056793967824442,0.551405430082982
2023-07-10,4004.99,4025.53,3919.03,3945.11011,,0.011252957531155294,0.011252957531155294,0.5576103719701542
2023-07-11,4011.82,4045.41,3975.21,4003.05005,,0.014686520371924416,0.014686520371924416,0.5657997280576902
2023-07-12,4048.73,4115.45,4035.77,4081.37012,,0.019565098867549757,0.019565098867549757,0.5768696556763717
2023-07-13,4183.47,4239.84,4176.03,4237.08984,,0.03815378547437387,0.03815378547437387,0.598879416765724
2023-07-14,4280.46,4280.46,4200.67,4228.70996,,-0.0019777442339998785,-0.0019777442339998785,0.5976949864523543
2023-07-18,4202.4,4202.4,4119.49,4129.29004,,-0.023510697338060105,-0.023510697338060105,0.5836427605253971
2023-07-19,4064.7,4130.27,4023.9,4114.97022,,-0.0034678649020255525,-0.0034678649020255525,0.5816187662808497
2023-07-20,4132.32,4175.4,4051.03,4063.73999,,-0.012449720717541468,-0.012449720717541468,0.5743777750765722
2023-07-21,4068.09,4143.41,4047.31,4104.35986,,0.009995686264366421,0.009995686264366421,0.5801190751134624
2023-07-24,4041.43,4089.98,3989.34,4015.08008,,-0.021752424993260577,-0.021752424993260577,0.5675000784448971
2023-07-25,4191.53,4263.82,4169.77,4257.58008,,0.06039730096740681,0.06039730096740681,0.6017755514817604
2023-07-26,4212.77,4230.06,4180.19,4218.83008,,-0.009101414247503659,-0.009101414247503659,0.596298542903705
2023-07-27,4296.23,4357.52,4287.4,4341.18994,,0.029003268128779514,0.029003268128779514,0.6135931494283416
2023-07-28,4278.65,4481.41,4272.16,4466.56982,,0.028881454562663,0.028881454562663,0.6313146120935176
2023-07-31,4625.61,4688.69,4530.48,4549.9502,,0.018667654007477275,0.018667654007477275,0.6430997748419441
2023-08-01,4599.84,4661.38,4505.26,4538.1001,,-0.002604446088223189,-0.002604446088223189,0.6414248561490198
2023-08-02,4508.85,4540.52,4366.14,4388.77002,,-0.03290585855521344,-0.03290585855521344,0.620318220558782
2023-08-03,4383.01,4459.37,4367.74,4406.43994,,0.0040261667664236445,0.0040261667664236445,0.6228157251630029
2023-08-04,4511.22,4556.96,4444.18,4497.31006,,0.020622117000872908,0.020622117000872908,0.6356595039172979
2023-08-07,4459.16,4509.89,4413.77,4499.43018,,0.0004714195756385653,0.0004714195756385653,0.6359591662508852
2023-08-08,4414.35,4438.93,4361.44,4374.2002,,-0.027832408769592254,-0.027832408769592254,0.6182588907750215
2023-08-09,4310.59,4383.13,4302.39,4373.70996,,-0.0001120753457969359,-0.0001120753457969359,0.6181895991960459
2023-08-10,4337.68,4392.2,4297.86,4378.04004,,0.0009900244962743887,0.0009900244962743887,0.618801622042592
2023-08-11,4386.43,4386.43,4261.65,4273.18994,,-0.023949095723665326,-0.023949095723665326,0.6039818827623347
2023-08-14,4157.98,4215.03,4123.46,4208.43018,,-0.01515489854401364,-0.01515489854401364,0.594828598606649
2023-08-15,4170.09,4229.11,4156.42,4179.12988,,-0.006962287301152226,-0.006962287301152226,0.5906872310082079
