date,open,high,low,close,amount,daily_return,return,net_value
2017-04-06,2353.79,2364.1599,2348.8999,2357.49,,0.0019294927644020188,0.0019294927644020188,2.126777208429561
2017-04-07,2356.5901,2363.76,2350.74,2355.54,,-0.0008271509105022279,-0.0008271509105022279,2.125018042725173
2017-04-10,2357.1599,2366.3701,2351.5,2357.1599,,0.0006876979376280179,0.0006876979376280179,2.1264794132505775
2017-04-11,2353.9199,2355.22,2337.25,2353.78,,-0.001433886602262291,-0.001433886602262291,2.123430282909931
2017-04-12,2352.1499,2352.72,2341.1799,2344.9299,,-0.003759952077084572,-0.003759952077084572,2.1154462868071593
2017-04-13,2341.98,2348.26,2328.95,2328.95,,-0.006814660003269246,-0.006814660003269246,2.10103023960739
2017-04-17,2332.6201,2349.1399,2332.51,2349.01,,0.008613323600764389,0.008613323600764389,2.1191270929561203
2017-04-18,2342.53,2348.3501,2334.54,2342.1899,,-0.0029033933444303495,-0.0029033933444303495,2.1129744334584295
2017-04-19,2346.79,2352.6299,2335.05,2338.1699,,-0.0017163424707791197,-0.0017163424707791197,2.1093478456986143
2017-04-20,2342.6899,2361.3701,2340.9099,2355.8401,,0.007557278023295089,0.007557278023295089,2.125288773816397
2017-04-21,2354.74,2356.1799,2344.51,2348.6899,,-0.0030350956331883783,-0.0030350956331883783,2.118838319139723
2017-04-24,2370.3301,2376.98,2369.1899,2374.1499,,0.010840085785696951,0.010840085785696951,2.1418067082852192
2017-04-25,2381.51,2392.48,2381.1499,2388.6101,,0.006090685343836055,0.006090685343836055,2.1548517790127018
2017-04-26,2388.98,2398.1599,2386.78,2387.45,,-0.00048567993579196056,-0.00048567993579196056,2.15380521073903
2017-04-27,2389.7,2392.1001,2382.6799,2388.77,,0.0005528911600243269,0.0005528911600243269,2.154996030600462
2017-04-28,2393.6799,2393.6799,2382.3601,2384.2,,-0.0019131184668260692,-0.0019131184668260692,2.1508732678983833
2017-05-01,2388.5,2394.49,2384.8301,2388.3301,,0.00173227917121066,0.00173227917121066,2.154599180860277
2017-05-02,2391.05,2392.9299,2385.8201,2391.1699,,0.001189031616693148,0.001189031616693148,2.157161067407621
2017-05-03,2386.5,2389.8201,2379.75,2388.1299,,-0.0012713442068671421,-0.0012713442068671421,2.1544185731812933
2017-05-04,2389.79,2391.4299,2380.3501,2389.52,,0.0005820872641810748,0.0005820872641810748,2.1556726327944573
2017-05-05,2392.3701,2399.29,2389.3799,2399.29,,0.004088687267735702,0.004088687267735702,2.1644865040415704
2017-05-08,2399.9399,2401.3601,2393.9199,2399.3799,,3.746941803606241e-05,3.746941803606241e-05,2.164567606091224
2017-05-09,2401.5801,2403.8701,2392.4399,2396.9199,,-0.0010252649028192895,-0.0010252649028192895,2.162348350894919
2017-05-10,2396.79,2399.74,2392.79,2399.6299,,0.0011306176731229467,0.0011306176731229467,2.164793140155889
2017-05-11,2394.8401,2395.72,2381.74,2394.4399,,-0.002162833526953456,-0.002162833526953456,2.160111052973441
2017-05-12,2392.4399,2392.4399,2387.1899,2390.8999,,-0.0014784250797023057,-0.0014784250797023057,2.156917490617783
2017-05-15,2393.98,2404.05,2393.9399,2402.3201,,0.004776527867185187,0.004776527867185187,2.1672200671189374
2017-05-16,2404.55,2405.77,2396.05,2400.6699,,-0.0006869192827384518,-0.0006869192827384518,2.165731361864896
2017-05-17,2382.95,2384.8701,2356.21,2357.03,,-0.018178217671658947,-0.018178217671658947,2.1263622257505777
2017-05-18,2354.6899,2375.74,2352.72,2365.72,,0.0036868431882495223,0.0036868431882495223,2.134201789838337
2017-05-19,2371.3701,2389.0601,2370.4299,2381.73,,0.00676749573068669,0.00676749573068669,2.148644991339492
2017-05-22,2387.21,2395.46,2386.9199,2394.02,,0.005160114706536767,0.005160114706536767,2.1597322459584296
2017-05-23,2397.04,2400.8501,2393.8799,2398.4199,,0.0018378710286464095,0.0018378710286464095,2.16370155528291
2017-05-24,2401.4099,2405.5801,2397.99,2404.3899,,0.0024891387867487236,0.0024891387867487236,2.1690873087471134
2017-05-25,2409.54,2418.71,2408.01,2415.0701,,0.004441958436108839,0.004441958436108839,2.178722304416859
2017-05-26,2414.5,2416.6799,2412.2,2415.8201,,0.00031054999190294197,0.00031054999190294197,2.1793989066108543
2017-05-30,2411.6699,2415.26,2409.4299,2412.9099,,-0.0012046426801398669,-0.0012046426801398669,2.176773509670901
2017-05-31,2415.6299,2415.99,2403.5901,2411.8101,,-0.0004557982044832709,-0.0004557982044832709,2.175781340213626
2017-06-01,2415.6499,2430.0601,2413.54,2430.0601,,0.007566930746330414,0.007566930746330414,2.1922453269341804
2017-06-02,2431.28,2440.23,2427.71,2439.0701,,0.0037077272286392127,0.0037077272286392127,2.2003735746247113
2017-06-05,2437.8301,2439.55,2434.3201,2436.1001,,-0.0012176771795119334,-0.0012176771795119334,2.1976942299364897
2017-06-06,2431.9199,2436.21,2428.1201,2429.3301,,-0.0027790319453622203,-0.0027790319453622203,2.191586767465358
2017-06-07,2432.03,2435.28,2424.75,2433.1399,,0.0015682512640007307,0.0015682512640007307,2.195023726183603
2017-06-08,2434.27,2439.27,2427.9399,2433.79,,0.00026718562298855275,0.00026718562298855275,2.195610204965358
2017-06-09,2436.3899,2446.2,2415.7,2431.77,,-0.0008299812227020587,-0.0008299812227020587,2.1937878897228638
2017-06-12,2425.8799,2430.3799,2419.97,2429.3899,,-0.0009787521023780776,-0.0009787521023780776,2.191640715213626
2017-06-13,2434.1499,2441.49,2431.28,2440.3501,,0.004511503073261203,0.004511503073261203,2.2015283090357967
2017-06-14,2443.75,2443.75,2428.3401,2437.9199,,-0.0009958407197394603,-0.0009958407197394603,2.1993359375
2017-06-15,2424.1399,2433.95,2418.53,2432.46,,-0.00223957317055401,-0.00223957317055401,2.1944103637413397
2017-06-16,2431.24,2433.1499,2422.8799,2433.1499,,0.0002836223411688543,0.0002836223411688543,2.1950327475461893
2017-06-19,2442.55,2453.8201,2441.79,2453.46,,0.008347245683465676,0.008347245683465676,2.2133552251732103
2017-06-20,2450.6599,2450.6599,2436.6001,2437.03,,-0.006696665117833511,-0.006696665117833511,2.1985331264434183
2017-06-21,2439.3101,2442.23,2430.74,2435.6101,,-0.0005826354209839124,-0.0005826354209839124,2.197252183169746
2017-06-22,2437.3999,2441.6201,2433.27,2434.5,,-0.0004557790263720607,-0.0004557790263720607,2.196250721709007
2017-06-23,2434.6499,2441.3999,2431.1101,2438.3,,0.0015608954610804027,0.0015608954610804027,2.199678839491917
2017-06-26,2443.3201,2450.4199,2437.03,2439.0701,,0.0003158348029363989,0.0003158348029363989,2.2003735746247113
2017-06-27,2436.3401,2440.1499,2419.3799,2419.3799,,-0.008072830707079759,-0.008072830707079759,2.182610331264434
2017-06-28,2428.7,2442.97,2428.02,2440.6899,,0.008808042093761292,0.008808042093761292,2.2018348549364894
2017-06-29,2442.3799,2442.73,2405.7,2419.7,,-0.008599986421871986,-0.008599986421871986,2.182899105080831
2017-06-30,2429.2,2432.71,2421.6499,2423.4099,,0.0015332065958590935,0.0015332065958590935,2.186245940386836
2017-07-03,2431.3899,2439.1699,2428.6899,2429.01,,0.002310834828231023,0.002310834828231023,2.191297993648961
2017-07-05,2430.78,2434.8999,2422.05,2432.54,,0.0014532669688471778,0.0014532669688471778,2.1944825346420322
2017-07-06,2423.4399,2424.28,2407.7,2409.75,,-0.00936880791271677,-0.00936880791271677,2.1739228493071594
2017-07-07,2413.52,2426.9199,2413.52,2425.1799,,0.006403112356053509,0.006403112356053509,2.187842721564665
2017-07-10,2424.51,2432.0,2422.27,2427.4299,,0.0009277662246829355,0.0009277662246829355,2.189872528146651
2017-07-11,2427.3501,2429.3,2412.79,2425.53,,-0.0007826796563723537,-0.0007826796563723537,2.1881585594688224
2017-07-12,2435.75,2445.76,2435.75,2443.25,,0.007305619802682184,0.007305619802682184,2.2041444139722866
2017-07-13,2444.99,2449.3201,2441.6899,2447.8301,,0.0018745932671646592,0.0018745932671646592,2.2082762882505773
2017-07-14,2449.1599,2463.54,2446.6899,2459.27,,0.004673486121442805,0.004673486121442805,2.2185966368360277
2017-07-17,2459.5,2462.8201,2457.1599,2459.1399,,-5.2901877386268836e-05,-5.2901877386268836e-05,2.218479268908776
2017-07-18,2455.8799,2460.9199,2450.3401,2460.6101,,0.0005978513056534851,0.0005978513056534851,2.2198055896362585
2017-07-19,2463.8501,2473.8301,2463.8501,2473.8301,,0.005372651278640284,0.005372651278640284,2.231731830975751
2017-07-20,2475.5601,2477.6201,2468.4299,2473.45,,-0.0001536483851499737,-0.0001536483851499737,2.2313889289838333
2017-07-21,2467.3999,2472.54,2465.0601,2472.54,,-0.0003679071741898854,-0.0003679071741898854,2.2305679849884528
2017-07-24,2472.04,2473.1001,2466.3201,2469.9099,,-0.0010637239437986112,-0.0010637239437986112,2.22819527641455
2017-07-25,2477.8799,2481.24,2474.9099,2477.0801,,0.0029030208753768605,0.0029030208753768605,2.2346637738163975
2017-07-26,2479.97,2481.6899,2474.9399,2477.8301,,0.0003027758367604161,0.0003027758367604161,2.2353403760103925
2017-07-27,2482.76,2484.04,2459.9299,2475.4199,,-0.0009727059171652508,-0.0009727059171652508,2.2331660471997687
2017-07-28,2469.1201,2473.53,2464.6599,2472.1001,,-0.0013411058059280556,-0.0013411058059280556,2.230171135248268
2017-07-31,2475.9399,2477.96,2468.53,2470.3,,-0.0007281663068579025,-0.0007281663068579025,2.228547199769053
2017-08-01,2477.1001,2478.51,2471.1399,2476.3501,,0.00244913573250205,0.00244913573250205,2.234005214347575
2017-08-02,2480.3799,2480.3799,2466.48,2477.5701,,0.0004926605490878089,0.0004926605490878089,2.235105820583141
2017-08-03,2476.03,2476.03,2468.8501,2472.1599,,-0.0021836718161878377,-0.0021836718161878377,2.2302250829965358
2017-08-04,2476.8799,2480.0,2472.0801,2476.8301,,0.001889117285657882,0.001889117285657882,2.234438239751732
2017-08-07,2477.1399,2480.95,2475.8799,2480.9099,,0.0016471860544653438,0.0016471860544653438,2.2381187752598155
2017-08-08,2478.3501,2490.8701,2470.3201,2474.9199,,-0.0024144367354898,-0.0024144367354898,2.2327149790704386
2017-08-09,2465.3501,2474.4099,2462.0801,2474.02,,-0.00036360772726418134,-0.00036360772726418134,2.23190314665127
2017-08-10,2465.3799,2465.3799,2437.75,2438.21,,-0.01447441815345063,-0.01447441815345063,2.1995976472286376
2017-08-11,2441.04,2448.0901,2437.8501,2441.3201,,0.00127556691179187,0.00127556691179187,2.202403381206697
2017-08-14,2454.96,2468.22,2454.96,2465.8401,,0.010043746414081456,0.010043746414081456,2.224523762269053
2017-08-15,2468.6599,2468.8999,2461.6101,2464.6101,,-0.000498815799126695,-0.000498815799126695,2.2234141346709007
2017-08-16,2468.6299,2474.9299,2463.8601,2468.1101,,0.0014201029201332815,0.0014201029201332815,2.226571611576212
2017-08-17,2462.95,2465.02,2430.01,2430.01,,-0.015436953156992339,-0.015436953156992339,2.1922001299076213
2017-08-18,2427.6399,2440.27,2420.6899,2425.55,,-0.0018353833934839914,-0.0018353833934839914,2.1881766021939955
2017-08-21,2425.5,2430.5801,2417.3501,2428.3701,,0.0011626641380304559,0.0011626641380304559,2.1907207166570437
2017-08-22,2433.75,2454.77,2433.6699,2452.51,,0.009940782914433122,0.009940782914433122,2.2124981957274827
2017-08-23,2444.8799,2448.9099,2441.4199,2444.04,,-0.003453604674394928,-0.003453604674394928,2.204857101616628
2017-08-24,2447.9099,2450.3899,2436.1899,2438.97,,-0.002074434133647607,-0.002074434133647607,2.2002832707852193
2017-08-25,2444.72,2453.96,2442.22,2443.05,,0.0016728373042720346,0.0016728373042720346,2.2039639867205545
2017-08-28,2447.3501,2449.1201,2439.03,2444.24,,0.00048709604797259054,0.00048709604797259054,2.20503752886836
2017-08-29,2431.9399,2449.1899,2428.2,2446.3,,0.0008427977612674997,0.0008427977612674997,2.206895929561201
2017-08-30,2446.0601,2460.3101,2443.77,2457.5901,,0.004615173936148409,0.004615173936148409,2.2170811381351037
2017-08-31,2462.6499,2475.01,2462.6499,2471.6101,,0.0057047755848300685,0.0057047755848300685,2.229729088481524
2017-09-01,2474.4199,2480.3799,2473.8501,2476.55,,0.001998656665143317,0.001998656665143317,2.234185551385681
2017-09-05,2470.3501,2471.97,2446.55,2457.8501,,-0.007550786376208873,-0.007550786376208873,2.2173156935623557
2017-09-06,2463.8301,2469.6399,2459.2,2465.54,,0.003128709924173023,0.003128709924173023,2.2242530311778292
2017-09-07,2468.0601,2468.6201,2460.29,2465.1001,,-0.0001784193320731875,-0.0001784193320731875,2.2238561814376445
2017-09-08,2462.25,2467.1101,2459.3999,2461.4299,,-0.001488864488707775,-0.001488864488707775,2.2205451609411084
2017-09-11,2474.52,2488.95,2474.52,2488.1101,,0.010839309297412836,0.010839309297412836,2.2446143367494225
2017-09-12,2491.9399,2496.77,2490.3701,2496.48,,0.003363958853750182,0.003363958853750182,2.252165127020785
2017-09-13,2493.8899,2498.3701,2492.1399,2498.3701,,0.0007571060052553591,0.0007571060052553591,2.2538702547632794
2017-09-14,2494.5601,2498.4299,2491.3501,2495.6201,,-0.001100717623862102,-0.001100717623862102,2.251389380051963
2017-09-15,2495.6699,2500.2,2493.1599,2500.1699,,0.0018231140228432974,0.0018231140228432974,2.2554939196016166
2017-09-18,2502.51,2508.3201,2499.9199,2503.8799,,0.0014838991542134305,0.0014838991542134305,2.258840845121247
2017-09-19,2506.29,2507.8401,2503.1899,2506.6499,,0.0011062830928911804,0.0011062830928911804,2.2613397625577365
2017-09-20,2506.8401,2508.8501,2496.6699,2508.24,,0.000634352647332248,0.000634352647332248,2.2627742494226326
2017-09-21,2507.1599,2507.1599,2499.0,2500.6001,,-0.0030459206455520915,-0.0030459206455520915,2.2558820186200923
2017-09-22,2497.26,2503.47,2496.54,2502.21,,0.0006438054609372301,0.0006438054609372301,2.25733436778291
2017-09-25,2499.3899,2502.54,2488.03,2496.6599,,-0.002218079217971236,-0.002218079217971236,2.2523274213337183
2017-09-26,2501.04,2503.51,2495.1201,2496.8401,,7.217643059820311e-05,7.217643059820311e-05,2.2524899862875287
2017-09-27,2503.3,2511.75,2495.9099,2507.05,,0.004089128494852545,0.004089128494852545,2.261700707274827
2017-09-28,2503.4099,2510.8101,2502.9299,2510.0701,,0.0012046429070020626,0.0012046429070020626,2.2644252489896073
2017-09-29,2509.96,2519.4399,2507.99,2519.3501,,0.0036971079014884722,0.0036971079014884722,2.272797073469977
2017-10-02,2521.2,2529.23,2520.3999,2529.1201,,0.0038779842468104064,0.0038779842468104064,2.28161094471709
2017-10-03,2530.3401,2535.1299,2528.8501,2534.5801,,0.0021588535870638026,0.0021588535870638026,2.2865366086893766
2017-10-04,2533.48,2540.53,2531.8,2537.73,,0.0012427699562542749,0.0012427699562542749,2.2893782476905313
2017-10-05,2540.8601,2552.51,2540.02,2552.0701,,0.005650758748960705,0.005650758748960705,2.3023149718533484
2017-10-06,2547.4399,2549.4099,2543.79,2549.3201,,-0.0010775566078690124,-0.0010775566078690124,2.2998340971420324
2017-10-09,2551.3899,2551.8201,2541.6001,2544.73,,-0.0018005192835532924,-0.0018005192835532924,2.295693201501155
2017-10-10,2549.99,2555.23,2544.8601,2550.6399,,0.002322407485273459,0.002322407485273459,2.3010247365762124
2017-10-11,2550.6201,2555.24,2547.95,2555.24,,0.0018035082098415423,0.0018035082098415423,2.3051746535796767
2017-10-12,2552.8799,2555.3301,2548.3101,2550.9299,,-0.0016867691488861025,-0.0016867691488861025,2.3012863560912242
2017-10-13,2555.6599,2557.6499,2552.0901,2553.1899,,0.0008859514328480866,0.0008859514328480866,2.3033251840357964
2017-10-16,2555.5701,2559.47,2552.6399,2557.6399,,0.001742917751633044,0.001742917751633044,2.307339690386836
2017-10-17,2557.1699,2559.71,2554.6899,2559.3601,,0.0006725731796723977,0.0006725731796723977,2.3088915451789838
2017-10-18,2562.8701,2564.1101,2559.6699,2561.26,,0.0007423339920007432,0.0007423339920007432,2.310605513856813
2017-10-19,2553.3899,2562.3601,2547.9199,2562.1001,,0.0003280026237086897,0.0003280026237086897,2.3113633985277136
2017-10-20,2567.5601,2575.4399,2567.5601,2575.1799,,0.005105108890944621,0.005105108890944621,2.3231631603637415
2017-10-23,2578.0801,2578.29,2564.3301,2565.0801,,-0.003921978421779326,-0.003921978421779326,2.314051764578522
2017-10-24,2568.6599,2572.1799,2565.5801,2569.1299,,0.0015788200922068896,0.0015788200922068896,2.317705235998845
2017-10-25,2566.52,2567.3999,2544.0,2557.1499,,-0.0046630573253614305,-0.0046630573253614305,2.306897643620092
2017-10-26,2560.0801,2567.0701,2559.8,2560.3999,,0.001270946220243152,0.001270946220243152,2.3098295864607388
2017-10-27,2570.26,2582.98,2565.9399,2581.0701,,0.008073035778512594,0.008073035778512594,2.3284769233545033
2017-10-30,2577.75,2580.03,2568.25,2572.8301,,-0.0031924743152074164,-0.0031924743152074164,2.321043320583141
2017-10-31,2575.99,2578.29,2572.1499,2575.26,,0.0009444463511212309,0.0009444463511212309,2.3232354214780604
2017-11-01,2583.21,2588.3999,2574.9199,2579.3601,,0.0015921110878123201,0.0015921110878123201,2.326934270352194
2017-11-02,2579.46,2581.1101,2566.1699,2579.8501,,0.00018996959749828513,0.00018996959749828513,2.327376317118938
2017-11-03,2581.9299,2588.4199,2576.77,2587.8401,,0.0030970791675066778,0.0030970791675066778,2.334584385825635
2017-11-06,2587.47,2593.3799,2585.6599,2591.1299,,0.0012712531968261942,0.0012712531968261942,2.3375522336893764
2017-11-07,2592.1101,2597.02,2584.3501,2590.6399,,-0.00018910669048266548,-0.00018910669048266548,2.337110186922633
2017-11-08,2588.71,2595.47,2585.02,2594.3799,,0.0014436587655426436,0.0014436587655426436,2.340484176530023
2017-11-09,2584.0,2586.5,2566.3301,2584.6201,,-0.0037619008688741795,-0.0037619008688741795,2.3316795070727485
2017-11-10,2580.1799,2583.8101,2575.5701,2582.3,,-0.0008976561004071515,-0.0008976561004071515,2.32958646073903
2017-11-13,2576.53,2587.6599,2574.48,2584.8401,,0.0009836579793205402,0.0009836579793205402,2.3318779770496536
2017-11-14,2577.75,2579.6599,2566.5601,2578.8701,,-0.0023096206221807636,-0.0023096206221807636,2.3264922235854506
2017-11-15,2569.45,2572.8401,2557.45,2564.6201,,-0.005525675760093551,-0.005525675760093551,2.3136367818995383
2017-11-16,2572.95,2590.0901,2572.95,2585.6399,,0.00819606771388881,0.00819606771388881,2.3325995056293305
2017-11-17,2582.9399,2583.96,2577.6201,2578.8501,,-0.0026259650464087736,-0.0026259650464087736,2.326474180860277
2017-11-20,2579.49,2584.6399,2578.24,2582.1399,,0.0012756848488402195,0.0012756848488402195,2.3294420287240185
2017-11-21,2589.1699,2601.1899,2589.1699,2599.03,,0.0065411250567795065,0.0065411250567795065,2.3446792003464205
2017-11-22,2600.3101,2600.9399,2595.23,2597.0801,,-0.0007502414362281495,-0.0007502414362281495,2.342920124855658
2017-11-24,2600.4199,2604.21,2600.4199,2602.4199,,0.0020560782857639293,0.0020560782857639293,2.3477373520496534
2017-11-27,2602.6599,2606.4099,2598.8701,2601.4199,,-0.00038425774410966174,-0.00038425774410966174,2.346835215790993
2017-11-28,2605.9399,2627.6899,2605.4399,2627.04,,0.009848506194636286,0.009848506194636286,2.369948036951501
2017-11-29,2627.8201,2634.8899,2620.3201,2626.0701,,-0.00036919879408003897,-0.00036919879408003897,2.3690730549942263
2017-11-30,2633.9299,2657.74,2633.9299,2647.5801,,0.00819094661639097,0.00819094661639097,2.3884780059180137
2017-12-01,2645.1001,2650.6201,2605.52,2642.22,,-0.002024527983119473,-0.002024527983119473,2.3836424653579673
2017-12-04,2657.1899,2665.1899,2639.03,2639.4399,,-0.0010521833912391365,-0.0010521833912391365,2.3811344363452656
2017-12-05,2639.78,2648.72,2627.73,2629.5701,,-0.0037393539439939394,-0.0037393539439939394,2.372230531899538
2017-12-06,2626.24,2634.4099,2624.75,2629.27,,-0.00011412511877884057,-0.00011412511877884057,2.371959800808314
2017-12-07,2628.3799,2640.99,2626.53,2636.98,,0.0029323728639507607,0.0029323728639507607,2.3789152713625867
2017-12-08,2646.21,2651.6499,2644.1001,2651.5,,0.005506298872194781,0.005506298872194781,2.392014289838337
2017-12-11,2652.1899,2660.3301,2651.47,2659.99,,0.0032019611540636816,0.0032019611540636816,2.3996734266743647
2017-12-12,2661.73,2669.72,2659.78,2664.1101,,0.0015489155974270918,0.0015489155974270918,2.4033903182736718
2017-12-13,2667.5901,2671.8799,2662.8501,2662.8501,,-0.0004729534263616664,-0.0004729534263616664,2.40225362658776
2017-12-14,2665.8701,2668.0901,2652.01,2652.01,,-0.004070863771114985,-0.004070863771114985,2.3924743793302543
2017-12-15,2660.6299,2679.6299,2659.1399,2675.8101,,0.008974362841769112,0.008974362841769112,2.4139453125
2017-12-18,2685.9199,2694.97,2685.9199,2690.1599,,0.005362787142480618,0.005362787142480618,2.4268907873845267
2017-12-19,2692.71,2694.4399,2680.74,2681.47,,-0.003230254082666306,-0.003230254082666306,2.4190513135103924
2017-12-20,2688.1799,2691.01,2676.1101,2679.25,,-0.0008279040973793172,-0.0008279040973793172,2.417048571016166
2017-12-21,2683.02,2692.6399,2682.3999,2684.5701,,0.0019856676308667165,0.0019856676308667165,2.421848026125866
2017-12-22,2684.22,2685.3501,2678.1299,2683.3401,,-0.00045817391767866145,-0.00045817391767866145,2.4207383985277136
2017-12-26,2679.0901,2682.74,2677.96,2680.5,,-0.0010584196911900268,-0.0010584196911900268,2.418176241339492
2017-12-27,2682.1001,2685.6399,2678.9099,2682.6201,,0.0007909345271404078,0.0007909345271404078,2.4200888604214783
2017-12-28,2686.1001,2687.6599,2682.6899,2687.54,,0.0018339905825650593,0.0018339905825650593,2.424527280600462
2017-12-29,2689.1499,2692.1201,2673.6101,2673.6101,,-0.005183141460220142,-0.005183141460220142,2.4119606127309465
2018-01-02,2683.73,2695.8899,2682.3601,2695.8101,,0.008303379763563878,0.008303379763563878,2.4319880376732104
2018-01-03,2697.8501,2714.3701,2697.77,2713.0601,,0.0063988186704990735,0.0063988186704990735,2.447549888135104
2018-01-04,2719.3101,2729.29,2719.0701,2723.99,,0.004028624356681165,0.004028624356681165,2.457410147228637
2018-01-05,2731.3301,2743.45,2727.9199,2743.1499,,0.007033762972698199,0.007033762972698199,2.4746949877309468
2018-01-08,2742.6699,2748.51,2737.6001,2747.71,,0.0016623590274815747,0.0016623590274815747,2.4788088192840645
2018-01-09,2751.1499,2759.1399,2747.8601,2751.29,,0.0013029031448006378,0.0013029031448006378,2.482038467090069
2018-01-10,2745.55,2750.8,2736.0601,2748.23,,-0.0011122055472160275,-0.0011122055472160275,2.479277930138568
2018-01-11,2752.97,2767.5601,2752.78,2767.5601,,0.007033654388461041,0.007033654388461041,2.496716314232102
2018-01-12,2770.1799,2787.8501,2769.6399,2786.24,,0.006749591454219717,0.006749591454219717,2.513568129330254
2018-01-16,2798.96,2807.54,2768.6399,2776.4199,,-0.003524498966348877,-0.003524498966348877,2.5047090610565816
2018-01-17,2784.99,2807.04,2778.3799,2802.5601,,0.009415074427322923,0.009415074427322923,2.5282910832852195
2018-01-18,2802.3999,2805.8301,2792.5601,2798.03,,-0.0016164149343309564,-0.0016164149343309564,2.5242043158198615
2018-01-19,2802.6001,2810.3301,2798.0801,2810.3,,0.004385228178396927,0.004385228178396927,2.535273527713626
2018-01-22,2809.1599,2833.03,2808.1201,2832.97,,0.008066754439027823,0.008066754439027823,2.5557249566974596
2018-01-23,2835.05,2842.24,2830.5901,2839.1299,,0.0021743611827869103,0.0021743611827869103,2.5612820258371825
2018-01-24,2845.4199,2852.97,2824.8101,2837.54,,-0.0005599955113008148,-0.0005599955113008148,2.559847719399538
2018-01-25,2846.24,2848.5601,2830.9399,2839.25,,0.0006026346765155566,0.0006026346765155566,2.5613903724018474
2018-01-26,2847.48,2872.8701,2846.1799,2872.8701,,0.011841190455225803,0.011841190455225803,2.59172028363164
2018-01-29,2867.23,2870.6201,2851.48,2853.53,,-0.006731978588241705,-0.006731978588241705,2.57427287817552
2018-01-30,2832.74,2837.75,2818.27,2822.4299,,-0.010898816553531976,-0.010898816553531976,2.546216350317552
2018-01-31,2832.4099,2839.26,2813.04,2823.8101,,0.000489011259411587,0.000489011259411587,2.5474614787817553
2018-02-01,2816.45,2835.96,2812.7,2821.98,,-0.0006480959891743687,-0.0006480959891743687,2.5458104792147807
2018-02-02,2808.9199,2808.9199,2759.97,2762.1299,,-0.02120854860771515,-0.02120854860771515,2.4918175339203232
2018-02-05,2741.0601,2763.3899,2638.1699,2648.9399,,-0.04097924576248213,-0.04097924576248213,2.3897047308025403
2018-02-06,2614.78,2701.04,2593.0701,2695.1399,,0.01744093929801882,0.01744093929801882,2.431383425952656
2018-02-07,2690.95,2727.6699,2681.3301,2681.6599,,-0.005001595650006907,-0.005001595650006907,2.4192226291859122
2018-02-08,2685.01,2685.27,2580.5601,2581.0,,-0.03753641541196184,-0.03753641541196184,2.328413683602771
2018-02-09,2601.78,2638.6699,2532.6899,2619.55,,0.014936071290197583,0.014936071290197583,2.363191036374134
2018-02-12,2636.75,2672.6101,2622.45,2656.0,,0.013914603653299107,0.013914603653299107,2.3960739030023093
2018-02-13,2646.27,2668.8401,2637.0801,2662.9399,,0.0026129141566264558,0.0026129141566264558,2.4023346384237874
2018-02-14,2651.21,2702.1001,2648.8701,2698.6299,,0.013402480469048461,0.013402480469048461,2.434531881495381
2018-02-15,2713.46,2731.51,2689.8201,2731.2,,0.012069124410131193,0.012069124410131193,2.4639145496535795
2018-02-16,2727.1399,2754.4199,2725.1101,2732.22,,0.0003734622144111466,0.0003734622144111466,2.4648347286374133
2018-02-20,2722.99,2737.6001,2706.76,2716.26,,-0.005841403693699454,-0.005841403693699454,2.4504366339491916
2018-02-21,2720.53,2747.75,2701.29,2701.3301,,-0.005496491499341061,-0.005496491499341061,2.4369678298210165
2018-02-22,2710.4199,2731.26,2697.77,2703.96,,0.0009735574337990105,0.0009735574337990105,2.4393403579676676
2018-02-23,2715.8,2747.76,2713.74,2747.3,,0.016028343614550522,0.016028343614550522,2.478438943418014
2018-02-26,2757.3701,2780.6399,2753.78,2779.6001,,0.011757034179012082,0.011757034179012082,2.5075780347863743
2018-02-27,2780.45,2789.1499,2744.22,2744.28,,-0.012706899816272155,-0.012706899816272155,2.475714491916859
2018-02-28,2753.78,2761.52,2713.54,2713.8301,,-0.011095770110921666,-0.011095770110921666,2.4482445330542726
2018-03-01,2715.22,2730.8899,2659.6499,2677.6699,,-0.013324415555712288,-0.013324415555712288,2.415623105513857
2018-03-02,2658.8899,2696.25,2647.3201,2691.25,,0.005071610955480477,0.005071610955480477,2.427874206120092
2018-03-05,2681.0601,2728.0901,2675.75,2720.9399,,0.011032011147236398,0.011032011147236398,2.4546585414260966
2018-03-06,2730.1799,2732.0801,2711.26,2728.1201,,0.0026388675472031053,0.0026388675472031053,2.4611360601905314
2018-03-07,2710.1799,2730.6001,2701.74,2726.8,,-0.00048388632157359,-0.00048388632157359,2.4599451501154737
2018-03-08,2732.75,2740.45,2722.6499,2738.97,,0.00446310693853591,0.00446310693853591,2.4709241483833715
2018-03-09,2752.9099,2786.5701,2751.54,2786.5701,,0.017378832188742477,0.017378832188742477,2.5138659245092376
2018-03-12,2790.54,2796.98,2779.26,2783.02,,-0.001274003478326291,-0.001274003478326291,2.510663250577367
2018-03-13,2792.3101,2801.8999,2758.6799,2765.3101,,-0.00636355469957095,-0.00636355469957095,2.4946865076501155
2018-03-14,2774.0601,2777.1101,2744.3799,2749.48,,-0.005724529773351694,-0.005724529773351694,2.4804056004618937
2018-03-15,2754.27,2763.03,2741.47,2747.3301,,-0.0007819296739747239,-0.0007819296739747239,2.4784660977193997
